0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	
0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	
0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	
0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	
0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	
0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	
1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	1.01	
-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	-0.895	
-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	-0.795	
-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	-0.695	
-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	-0.595	
-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	-0.495	
-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	-0.395	
-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	-0.295	
-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	-0.195	
-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	-0.0953	
0.00471	0.00471	0.00471	0.00471	0.00471	0.00471	0.00471	0.00471	0.00471	0.00471	0.00471	0.00471	0.00471	0.00471	0.00471	0.00471	0.00471	0.00471	0.00471	0.00471	0.00471	0.00471	0.00471	0.00471	
0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	
0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	0.205	
0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	0.305	
0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	0.405	
0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	0.505	
0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	0.605	
0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	0.705	
0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	0.805	
0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	0.905	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	
-0.796	-0.796	-0.796	-0.796	-0.796	-0.796	-0.796	-0.796	-0.796	-0.796	-0.796	-0.796	-0.796	-0.796	-0.796	-0.796	-0.796	-0.796	-0.796	-0.796	-0.796	-0.796	-0.796	-0.796	
-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	
-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	
-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	
-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	
-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	
-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	
-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	-0.0958	
0.00419	0.00419	0.00419	0.00419	0.00419	0.00419	0.00419	0.00419	0.00419	0.00419	0.00419	0.00419	0.00419	0.00419	0.00419	0.00419	0.00419	0.00419	0.00419	0.00419	0.00419	0.00419	0.00419	0.00419	
0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	
0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	
0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	
0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	
0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	
0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	
0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	
0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	
0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	
1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	-0.696	
-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	-0.596	
-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	-0.496	
-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	-0.396	
-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	-0.296	
-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	-0.196	
-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	-0.0963	
0.00367	0.00367	0.00367	0.00367	0.00367	0.00367	0.00367	0.00367	0.00367	0.00367	0.00367	0.00367	0.00367	0.00367	0.00367	0.00367	0.00367	0.00367	0.00367	0.00367	0.00367	0.00367	0.00367	0.00367	
0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	0.104	
0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	
0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	
0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	0.404	
0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	0.504	
0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	0.604	
0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	0.704	
0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	0.804	
0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	0.904	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	
1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	
-0.597	-0.597	-0.597	-0.597	-0.597	-0.597	-0.597	-0.597	-0.597	-0.597	-0.597	-0.597	-0.597	-0.597	-0.597	-0.597	-0.597	-0.597	-0.597	-0.597	-0.597	-0.597	-0.597	-0.597	
-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	
-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	
-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	
-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	
-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	-0.0969	
0.00314	0.00314	0.00314	0.00314	0.00314	0.00314	0.00314	0.00314	0.00314	0.00314	0.00314	0.00314	0.00314	0.00314	0.00314	0.00314	0.00314	0.00314	0.00314	0.00314	0.00314	0.00314	0.00314	0.00314	
0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	
0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	
0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	
0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	
0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	
0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	
0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	
0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	
0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	
1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	
1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	-0.497	
-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	-0.397	
-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	-0.297	
-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	-0.197	
-0.0974	-0.0974	-0.0974	-0.0974	-0.0974	-0.0974	-0.0974	-0.0974	-0.0974	-0.0974	-0.0974	-0.0974	-0.0974	-0.0974	-0.0974	-0.0974	-0.0974	-0.0974	-0.0974	-0.0974	-0.0974	-0.0974	-0.0974	-0.0974	
0.00262	0.00262	0.00262	0.00262	0.00262	0.00262	0.00262	0.00262	0.00262	0.00262	0.00262	0.00262	0.00262	0.00262	0.00262	0.00262	0.00262	0.00262	0.00262	0.00262	0.00262	0.00262	0.00262	0.00262	
0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	0.103	
0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	0.203	
0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	0.303	
0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	
0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	
0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	0.603	
0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	0.703	
0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	0.803	
0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	0.903	
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	
1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	1.1	
1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	1.2	
1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	1.3	
1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	1.4	
1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	
-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	-0.398	
-0.298	-0.298	-0.298	-0.298	-0.298	-0.298	-0.298	-0.298	-0.298	-0.298	-0.298	-0.298	-0.298	-0.298	-0.298	-0.298	-0.298	-0.298	-0.298	-0.298	-0.298	-0.298	-0.298	-0.298	
-0.198	-0.198	-0.198	-0.198	-0.198	-0.198	-0.198	-0.198	-0.198	-0.198	-0.198	-0.198	-0.198	-0.198	-0.198	-0.198	-0.198	-0.198	-0.198	-0.198	-0.198	-0.198	-0.198	-0.198	
-0.0979	-0.0979	-0.0979	-0.0979	-0.0979	-0.0979	-0.0979	-0.0979	-0.0979	-0.0979	-0.0979	-0.0979	-0.0979	-0.0979	-0.0979	-0.0979	-0.0979	-0.0979	-0.0979	-0.0979	-0.0979	-0.0979	-0.0979	-0.0979	
0.00209	0.00209	0.00209	0.00209	0.00209	0.00209	0.00209	0.00209	0.00209	0.00209	0.00209	0.00209	0.00209	0.00209	0.00209	0.00209	0.00209	0.00209	0.00209	0.00209	0.00209	0.00209	0.00209	0.00209	
