1.0005	1.0005	1.0005	1.0005	1.0005	1.0005	1.0005	1.0005	1.0005	1.0005	1.0005	1.0005	1.0005	1.0005	1.0005	1.0005	1.0005	1.0005	1.0005	1.0005	1.0005	1.0005	1.0005	1.0005	
1.0010	1.0010	1.0010	1.0010	1.0010	1.0010	1.0010	1.0010	1.0010	1.0010	1.0010	1.0010	1.0010	1.0010	1.0010	1.0010	1.0010	1.0010	1.0010	1.0010	1.0010	1.0010	1.0010	1.0010	
1.0016	1.0016	1.0016	1.0016	1.0016	1.0016	1.0016	1.0016	1.0016	1.0016	1.0016	1.0016	1.0016	1.0016	1.0016	1.0016	1.0016	1.0016	1.0016	1.0016	1.0016	1.0016	1.0016	1.0016	
1.0021	1.0021	1.0021	1.0021	1.0021	1.0021	1.0021	1.0021	1.0021	1.0021	1.0021	1.0021	1.0021	1.0021	1.0021	1.0021	1.0021	1.0021	1.0021	1.0021	1.0021	1.0021	1.0021	1.0021	
1.0026	1.0026	1.0026	1.0026	1.0026	1.0026	1.0026	1.0026	1.0026	1.0026	1.0026	1.0026	1.0026	1.0026	1.0026	1.0026	1.0026	1.0026	1.0026	1.0026	1.0026	1.0026	1.0026	1.0026	
1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	1.0031	
1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	1.0037	
1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	1.0042	
1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	1.0047	
1.0052	1.0052	1.0052	1.0052	1.0052	1.0052	1.0052	1.0052	1.0052	1.0052	1.0052	1.0052	1.0052	1.0052	1.0052	1.0052	1.0052	1.0052	1.0052	1.0052	1.0052	1.0052	1.0052	1.0052	
0.8953	0.8953	0.8953	0.8953	0.8953	0.8953	0.8953	0.8953	0.8953	0.8953	0.8953	0.8953	0.8953	0.8953	0.8953	0.8953	0.8953	0.8953	0.8953	0.8953	0.8953	0.8953	0.8953	0.8953	
1.0948	1.0883	1.0694	1.0394	1.0003	0.9547	0.9058	0.8568	0.8113	0.7721	0.7421	0.7232	0.7168	0.7232	0.7421	0.7721	0.8113	0.8568	0.9058	0.9547	1.0003	1.0394	1.0694	1.0883	
1.1764	1.1675	1.1415	1.1002	1.0463	0.9836	0.9162	0.8489	0.7861	0.7323	0.6909	0.6649	0.6561	0.6649	0.6909	0.7323	0.7861	0.8489	0.9162	0.9836	1.0463	1.1002	1.1415	1.1675	
1.2364	1.2258	1.1949	1.1457	1.0815	1.0068	0.9267	0.8466	0.7719	0.7077	0.6585	0.6276	0.6170	0.6276	0.6585	0.7077	0.7719	0.8466	0.9267	1.0068	1.0815	1.1457	1.1949	1.2258	
1.2841	1.2722	1.2376	1.1825	1.1106	1.0270	0.9372	0.8474	0.7637	0.6919	0.6368	0.6021	0.5903	0.6021	0.6368	0.6919	0.7637	0.8474	0.9372	1.0270	1.1106	1.1825	1.2376	1.2722	
1.3232	1.3104	1.2728	1.2132	1.1354	1.0448	0.9476	0.8505	0.7599	0.6821	0.6224	0.5849	0.5721	0.5849	0.6224	0.6821	0.7599	0.8505	0.9476	1.0448	1.1354	1.2132	1.2728	1.3104	
1.3555	1.3420	1.3023	1.2391	1.1568	1.0610	0.9581	0.8553	0.7594	0.6771	0.6139	0.5742	0.5607	0.5742	0.6139	0.6771	0.7594	0.8553	0.9581	1.0610	1.1568	1.2391	1.3023	1.3420	
1.3822	1.3681	1.3268	1.2611	1.1754	1.0756	0.9686	0.8615	0.7618	0.6761	0.6104	0.5690	0.5550	0.5690	0.6104	0.6761	0.7618	0.8615	0.9686	1.0756	1.1754	1.2611	1.3268	1.3681	
1.4039	1.3894	1.3470	1.2795	1.1915	1.0890	0.9791	0.8691	0.7666	0.6786	0.6111	0.5687	0.5542	0.5687	0.6111	0.6786	0.7666	0.8691	0.9791	1.0890	1.1915	1.2795	1.3470	1.3894	
1.4210	1.4063	1.3632	1.2946	1.2052	1.1012	0.9895	0.8779	0.7738	0.6845	0.6159	0.5728	0.5581	0.5728	0.6159	0.6845	0.7738	0.8779	0.9895	1.1012	1.2052	1.2946	1.3632	1.4063	
1.4336	1.4188	1.3755	1.3066	1.2168	1.1122	1.0000	0.8878	0.7832	0.6934	0.6245	0.5812	0.5664	0.5812	0.6245	0.6934	0.7832	0.8878	1.0000	1.1122	1.2168	1.3066	1.3755	1.4188	
1.4419	1.4272	1.3841	1.3155	1.2262	1.1221	1.0105	0.8988	0.7948	0.7054	0.6368	0.5937	0.5790	0.5937	0.6368	0.7054	0.7948	0.8988	1.0105	1.1221	1.2262	1.3155	1.3841	1.4272	
1.4458	1.4313	1.3889	1.3214	1.2334	1.1309	1.0209	0.9110	0.8085	0.7205	0.6530	0.6106	0.5961	0.6106	0.6530	0.7205	0.8085	0.9110	1.0209	1.1309	1.2334	1.3214	1.3889	1.4313	
1.4450	1.4310	1.3896	1.3239	1.2382	1.1385	1.0314	0.9244	0.8246	0.7389	0.6732	0.6319	0.6178	0.6319	0.6732	0.7389	0.8246	0.9244	1.0314	1.1385	1.2382	1.3239	1.3896	1.4310	
1.4393	1.4258	1.3861	1.3229	1.2406	1.1447	1.0419	0.9390	0.8432	0.7609	0.6977	0.6580	0.6445	0.6580	0.6977	0.7609	0.8432	0.9390	1.0419	1.1447	1.2406	1.3229	1.3861	1.4258	
1.4279	1.4151	1.3776	1.3179	1.2401	1.1495	1.0524	0.9552	0.8646	0.7868	0.7272	0.6896	0.6768	0.6896	0.7272	0.7868	0.8646	0.9552	1.0524	1.1495	1.2401	1.3179	1.3776	1.4151	
1.4097	1.3979	1.3632	1.3081	1.2363	1.1526	1.0628	0.9730	0.8894	0.8175	0.7624	0.7278	0.7159	0.7278	0.7624	0.8175	0.8894	0.9730	1.0628	1.1526	1.2363	1.3081	1.3632	1.3979	
1.3830	1.3724	1.3415	1.2923	1.2281	1.1534	1.0733	0.9932	0.9185	0.8543	0.8051	0.7742	0.7636	0.7742	0.8051	0.8543	0.9185	0.9932	1.0733	1.1534	1.2281	1.2923	1.3415	1.3724	
1.3439	1.3351	1.3091	1.2677	1.2139	1.1511	1.0838	1.0164	0.9537	0.8998	0.8585	0.8325	0.8236	0.8325	0.8585	0.8998	0.9537	1.0164	1.0838	1.1511	1.2139	1.2677	1.3091	1.3351	
1.2832	1.2768	1.2579	1.2279	1.1887	1.1432	1.0942	1.0453	0.9997	0.9606	0.9306	0.9117	0.9052	0.9117	0.9306	0.9606	0.9997	1.0453	1.0942	1.1432	1.1887	1.2279	1.2579	1.2768	
1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	1.1047	
0.7958	0.7958	0.7958	0.7958	0.7958	0.7958	0.7958	0.7958	0.7958	0.7958	0.7958	0.7958	0.7958	0.7958	0.7958	0.7958	0.7958	0.7958	0.7958	0.7958	0.7958	0.7958	0.7958	0.7958	
1.0764	1.0675	1.0415	1.0002	0.9463	0.8836	0.8162	0.7489	0.6861	0.6323	0.5909	0.5649	0.5561	0.5649	0.5909	0.6323	0.6861	0.7489	0.8162	0.8836	0.9463	1.0002	1.0415	1.0675	
1.1948	1.1826	1.1468	1.0899	1.0157	0.9293	0.8366	0.7440	0.6576	0.5834	0.5265	0.4907	0.4785	0.4907	0.5265	0.5834	0.6576	0.7440	0.8366	0.9293	1.0157	1.0899	1.1468	1.1826	
1.2833	1.2688	1.2262	1.1585	1.0702	0.9674	0.8571	0.7467	0.6439	0.5557	0.4879	0.4453	0.4308	0.4453	0.4879	0.5557	0.6439	0.7467	0.8571	0.9674	1.0702	1.1585	1.2262	1.2688	
1.3550	1.3387	1.2910	1.2151	1.1162	1.0011	0.8775	0.7539	0.6387	0.5399	0.4640	0.4163	0.4000	0.4163	0.4640	0.5399	0.6387	0.7539	0.8775	1.0011	1.1162	1.2151	1.2910	1.3387	
1.4148	1.3972	1.3455	1.2634	1.1564	1.0317	0.8979	0.7641	0.6395	0.5324	0.4503	0.3986	0.3810	0.3986	0.4503	0.5324	0.6395	0.7641	0.8979	1.0317	1.1564	1.2634	1.3455	1.3972	
1.4654	1.4467	1.3921	1.3051	1.1918	1.0599	0.9183	0.7767	0.6448	0.5315	0.4446	0.3899	0.3713	0.3899	0.4446	0.5315	0.6448	0.7767	0.9183	1.0599	1.1918	1.3051	1.3921	1.4467	
1.5081	1.4887	1.4318	1.3413	1.2234	1.0861	0.9387	0.7914	0.6541	0.5361	0.4457	0.3888	0.3694	0.3888	0.4457	0.5361	0.6541	0.7914	0.9387	1.0861	1.2234	1.3413	1.4318	1.4887	
1.5440	1.5240	1.4656	1.3727	1.2516	1.1105	0.9592	0.8078	0.6668	0.5456	0.4527	0.3943	0.3744	0.3943	0.4527	0.5456	0.6668	0.8078	0.9592	1.1105	1.2516	1.3727	1.4656	1.5240	
1.5734	1.5532	1.4939	1.3995	1.2765	1.1333	0.9796	0.8259	0.6826	0.5597	0.4653	0.4060	0.3857	0.4060	0.4653	0.5597	0.6826	0.8259	0.9796	1.1333	1.2765	1.3995	1.4939	1.5532	
1.5969	1.5765	1.5169	1.4220	1.2984	1.1545	1.0000	0.8455	0.7016	0.5780	0.4831	0.4235	0.4031	0.4235	0.4831	0.5780	0.7016	0.8455	1.0000	1.1545	1.2984	1.4220	1.5169	1.5765	
1.6143	1.5940	1.5347	1.4403	1.3174	1.1741	1.0204	0.8667	0.7235	0.6005	0.5061	0.4468	0.4266	0.4468	0.5061	0.6005	0.7235	0.8667	1.0204	1.1741	1.3174	1.4403	1.5347	1.5940	
1.6256	1.6057	1.5473	1.4544	1.3332	1.1922	1.0408	0.8895	0.7484	0.6273	0.5344	0.4760	0.4560	0.4760	0.5344	0.6273	0.7484	0.8895	1.0408	1.1922	1.3332	1.4544	1.5473	1.6057	
1.6306	1.6112	1.5543	1.4639	1.3459	1.2086	1.0613	0.9139	0.7766	0.6587	0.5682	0.5113	0.4919	0.5113	0.5682	0.6587	0.7766	0.9139	1.0613	1.2086	1.3459	1.4639	1.5543	1.6112	
1.6287	1.6101	1.5554	1.4685	1.3552	1.2233	1.0817	0.9401	0.8082	0.6949	0.6079	0.5533	0.5346	0.5533	0.6079	0.6949	0.8082	0.9401	1.0817	1.2233	1.3552	1.4685	1.5554	1.6101	
1.6190	1.6014	1.5497	1.4676	1.3605	1.2359	1.1021	0.9683	0.8436	0.7366	0.6545	0.6028	0.5852	0.6028	0.6545	0.7366	0.8436	0.9683	1.1021	1.2359	1.3605	1.4676	1.5497	1.6014	
1.6000	1.5837	1.5360	1.4601	1.3613	1.2461	1.1225	0.9989	0.8838	0.7849	0.7090	0.6613	0.6450	0.6613	0.7090	0.7849	0.8838	0.9989	1.1225	1.2461	1.3613	1.4601	1.5360	1.5837	
1.5692	1.5547	1.5121	1.4443	1.3561	1.2533	1.1429	1.0326	0.9298	0.8415	0.7738	0.7312	0.7167	0.7312	0.7738	0.8415	0.9298	1.0326	1.1429	1.2533	1.3561	1.4443	1.5121	1.5547	
1.5215	1.5093	1.4735	1.4166	1.3424	1.2560	1.1634	1.0707	0.9843	0.9101	0.8532	0.8174	0.8052	0.8174	0.8532	0.9101	0.9843	1.0707	1.1634	1.2560	1.3424	1.4166	1.4735	1.5093	
1.4439	1.4351	1.4091	1.3677	1.3139	1.2511	1.1838	1.1164	1.0537	0.9998	0.9585	0.9325	0.9236	0.9325	0.9585	0.9998	1.0537	1.1164	1.1838	1.2511	1.3139	1.3677	1.4091	1.4351	
1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	1.2042	
0.6963	0.6963	0.6963	0.6963	0.6963	0.6963	0.6963	0.6963	0.6963	0.6963	0.6963	0.6963	0.6963	0.6963	0.6963	0.6963	0.6963	0.6963	0.6963	0.6963	0.6963	0.6963	0.6963	0.6963	
1.0364	1.0258	0.9949	0.9457	0.8815	0.8068	0.7267	0.6466	0.5719	0.5077	0.4585	0.4276	0.4170	0.4276	0.4585	0.5077	0.5719	0.6466	0.7267	0.8068	0.8815	0.9457	0.9949	1.0258	
1.1833	1.1688	1.1262	1.0585	0.9702	0.8674	0.7571	0.6467	0.5439	0.4557	0.3879	0.3453	0.3308	0.3453	0.3879	0.4557	0.5439	0.6467	0.7571	0.8674	0.9702	1.0585	1.1262	1.1688	
1.2948	1.2775	1.2268	1.1462	1.0411	0.9187	0.7874	0.6561	0.5338	0.4287	0.3481	0.2974	0.2801	0.2974	0.3481	0.4287	0.5338	0.6561	0.7874	0.9187	1.0411	1.1462	1.2268	1.2775	
1.3861	1.3668	1.3100	1.2197	1.1020	0.9649	0.8178	0.6707	0.5336	0.4159	0.3256	0.2688	0.2495	0.2688	0.3256	0.4159	0.5336	0.6707	0.8178	0.9649	1.1020	1.2197	1.3100	1.3668	
1.4634	1.4424	1.3810	1.2832	1.1558	1.0074	0.8482	0.6889	0.5406	0.4131	0.3154	0.2539	0.2329	0.2539	0.3154	0.4131	0.5406	0.6889	0.8482	1.0074	1.1558	1.2832	1.3810	1.4424	
1.5296	1.5074	1.4424	1.3389	1.2041	1.0470	0.8785	0.7100	0.5530	0.4181	0.3147	0.2496	0.2274	0.2496	0.3147	0.4181	0.5530	0.7100	0.8785	1.0470	1.2041	1.3389	1.4424	1.5074	
1.5866	1.5635	1.4958	1.3881	1.2477	1.0843	0.9089	0.7335	0.5701	0.4297	0.3220	0.2543	0.2312	0.2543	0.3220	0.4297	0.5701	0.7335	0.9089	1.0843	1.2477	1.3881	1.4958	1.5635	
1.6353	1.6116	1.5421	1.4314	1.2873	1.1194	0.9393	0.7591	0.5912	0.4471	0.3365	0.2669	0.2432	0.2669	0.3365	0.4471	0.5912	0.7591	0.9393	1.1194	1.2873	1.4314	1.5421	1.6116	
1.6765	1.6524	1.5818	1.4694	1.3231	1.1526	0.9696	0.7867	0.6162	0.4698	0.3575	0.2869	0.2628	0.2869	0.3575	0.4698	0.6162	0.7867	0.9696	1.1526	1.3231	1.4694	1.5818	1.6524	
1.7104	1.6862	1.6152	1.5023	1.3552	1.1839	1.0000	0.8161	0.6448	0.4977	0.3848	0.3138	0.2896	0.3138	0.3848	0.4977	0.6448	0.8161	1.0000	1.1839	1.3552	1.5023	1.6152	1.6862	
1.7372	1.7131	1.6425	1.5302	1.3838	1.2133	1.0304	0.8474	0.6769	0.5306	0.4182	0.3476	0.3235	0.3476	0.4182	0.5306	0.6769	0.8474	1.0304	1.2133	1.3838	1.5302	1.6425	1.7131	
1.7568	1.7331	1.6635	1.5529	1.4088	1.2409	1.0607	0.8806	0.7127	0.5686	0.4579	0.3884	0.3647	0.3884	0.4579	0.5686	0.7127	0.8806	1.0607	1.2409	1.4088	1.5529	1.6635	1.7331	
1.7688	1.7457	1.6780	1.5703	1.4299	1.2665	1.0911	0.9157	0.7523	0.6119	0.5042	0.4365	0.4134	0.4365	0.5042	0.6119	0.7523	0.9157	1.0911	1.2665	1.4299	1.5703	1.6780	1.7457	
1.7726	1.7504	1.6853	1.5819	1.4470	1.2900	1.1215	0.9530	0.7959	0.6611	0.5576	0.4926	0.4704	0.4926	0.5576	0.6611	0.7959	0.9530	1.1215	1.2900	1.4470	1.5819	1.6853	1.7504	
1.7671	1.7461	1.6846	1.5869	1.4594	1.3111	1.1518	0.9926	0.8442	0.7168	0.6190	0.5576	0.5366	0.5576	0.6190	0.7168	0.8442	0.9926	1.1518	1.3111	1.4594	1.5869	1.6846	1.7461	
1.7505	1.7312	1.6744	1.5841	1.4664	1.3293	1.1822	1.0351	0.8980	0.7803	0.6900	0.6332	0.6139	0.6332	0.6900	0.7803	0.8980	1.0351	1.1822	1.3293	1.4664	1.5841	1.6744	1.7312	
1.7199	1.7026	1.6519	1.5713	1.4662	1.3439	1.2126	1.0813	0.9589	0.8538	0.7732	0.7225	0.7052	0.7225	0.7732	0.8538	0.9589	1.0813	1.2126	1.3439	1.4662	1.5713	1.6519	1.7026	
1.6692	1.6547	1.6121	1.5443	1.4561	1.3533	1.2429	1.1326	1.0298	0.9415	0.8738	0.8312	0.8167	0.8312	0.8738	0.9415	1.0298	1.1326	1.2429	1.3533	1.4561	1.5443	1.6121	1.6547	
1.5830	1.5724	1.5415	1.4923	1.4281	1.3534	1.2733	1.1932	1.1185	1.0543	1.0051	0.9742	0.9636	0.9742	1.0051	1.0543	1.1185	1.1932	1.2733	1.3534	1.4281	1.4923	1.5415	1.5724	
1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	1.3037	
0.5969	0.5969	0.5969	0.5969	0.5969	0.5969	0.5969	0.5969	0.5969	0.5969	0.5969	0.5969	0.5969	0.5969	0.5969	0.5969	0.5969	0.5969	0.5969	0.5969	0.5969	0.5969	0.5969	0.5969	
0.9841	0.9722	0.9376	0.8825	0.8106	0.7270	0.6372	0.5474	0.4637	0.3919	0.3368	0.3021	0.2903	0.3021	0.3368	0.3919	0.4637	0.5474	0.6372	0.7270	0.8106	0.8825	0.9376	0.9722	
1.1550	1.1387	1.0910	1.0151	0.9162	0.8011	0.6775	0.5539	0.4387	0.3399	0.2640	0.2163	0.2000	0.2163	0.2640	0.3399	0.4387	0.5539	0.6775	0.8011	0.9162	1.0151	1.0910	1.1387	
1.2861	1.2668	1.2100	1.1197	1.0020	0.8649	0.7178	0.5707	0.4336	0.3159	0.2256	0.1688	0.1495	0.1688	0.2256	0.3159	0.4336	0.5707	0.7178	0.8649	1.0020	1.1197	1.2100	1.2668	
1.3948	1.3731	1.3095	1.2083	1.0764	0.9229	0.7581	0.5933	0.4398	0.3079	0.2068	0.1432	0.1215	0.1432	0.2068	0.3079	0.4398	0.5933	0.7581	0.9229	1.0764	1.2083	1.3095	1.3731	
1.4876	1.4641	1.3953	1.2858	1.1430	0.9768	0.7984	0.6201	0.4538	0.3111	0.2016	0.1327	0.1092	0.1327	0.2016	0.3111	0.4538	0.6201	0.7984	0.9768	1.1430	1.2858	1.3953	1.4641	
1.5681	1.5433	1.4704	1.3545	1.2034	1.0275	0.8387	0.6500	0.4741	0.3230	0.2071	0.1342	0.1094	0.1342	0.2071	0.3230	0.4741	0.6500	0.8387	1.0275	1.2034	1.3545	1.4704	1.5433	
1.6382	1.6123	1.5365	1.4159	1.2586	1.0755	0.8791	0.6826	0.4995	0.3423	0.2216	0.1458	0.1199	0.1458	0.2216	0.3423	0.4995	0.6826	0.8791	1.0755	1.2586	1.4159	1.5365	1.6123	
1.6991	1.6725	1.5946	1.4707	1.3092	1.1212	0.9194	0.7176	0.5295	0.3680	0.2441	0.1662	0.1396	0.1662	0.2441	0.3680	0.5295	0.7176	0.9194	1.1212	1.3092	1.4707	1.5946	1.6725	
1.7515	1.7245	1.6454	1.5196	1.3556	1.1646	0.9597	0.7547	0.5638	0.3998	0.2739	0.1948	0.1679	0.1948	0.2739	0.3998	0.5638	0.7547	0.9597	1.1646	1.3556	1.5196	1.6454	1.7245	
1.7958	1.7687	1.6892	1.5627	1.3979	1.2060	1.0000	0.7940	0.6021	0.4373	0.3108	0.2313	0.2042	0.2313	0.3108	0.4373	0.6021	0.7940	1.0000	1.2060	1.3979	1.5627	1.6892	1.7687	
1.8321	1.8052	1.7261	1.6002	1.4362	1.2453	1.0403	0.8354	0.6444	0.4804	0.3546	0.2755	0.2485	0.2755	0.3546	0.4804	0.6444	0.8354	1.0403	1.2453	1.4362	1.6002	1.7261	1.8052	
1.8604	1.8338	1.7559	1.6320	1.4705	1.2824	1.0806	0.8788	0.6908	0.5293	0.4054	0.3275	0.3009	0.3275	0.4054	0.5293	0.6908	0.8788	1.0806	1.2824	1.4705	1.6320	1.7559	1.8338	
1.8801	1.8542	1.7784	1.6577	1.5005	1.3174	1.1209	0.9245	0.7414	0.5841	0.4635	0.3877	0.3618	0.3877	0.4635	0.5841	0.7414	0.9245	1.1209	1.3174	1.5005	1.6577	1.7784	1.8542	
1.8906	1.8658	1.7929	1.6770	1.5259	1.3500	1.1613	0.9725	0.7966	0.6455	0.5296	0.4567	0.4319	0.4567	0.5296	0.6455	0.7966	0.9725	1.1613	1.3500	1.5259	1.6770	1.7929	1.8658	
1.8908	1.8673	1.7984	1.6889	1.5462	1.3799	1.2016	1.0232	0.8570	0.7142	0.6047	0.5359	0.5124	0.5359	0.6047	0.7142	0.8570	1.0232	1.2016	1.3799	1.5462	1.6889	1.7984	1.8673	
1.8785	1.8568	1.7932	1.6921	1.5602	1.4067	1.2419	1.0771	0.9236	0.7917	0.6905	0.6269	0.6052	0.6269	0.6905	0.7917	0.9236	1.0771	1.2419	1.4067	1.5602	1.6921	1.7932	1.8568	
1.8505	1.8312	1.7744	1.6841	1.5664	1.4293	1.2822	1.1351	0.9980	0.8803	0.7900	0.7332	0.7139	0.7332	0.7900	0.8803	0.9980	1.1351	1.2822	1.4293	1.5664	1.6841	1.7744	1.8312	
1.8000	1.7837	1.7360	1.6601	1.5613	1.4461	1.3225	1.1989	1.0838	0.9849	0.9090	0.8613	0.8450	0.8613	0.9090	0.9849	1.0838	1.1989	1.3225	1.4461	1.5613	1.6601	1.7360	1.7837	
1.7097	1.6979	1.6632	1.6081	1.5363	1.4526	1.3628	1.2730	1.1894	1.1175	1.0624	1.0278	1.0159	1.0278	1.0624	1.1175	1.1894	1.2730	1.3628	1.4526	1.5363	1.6081	1.6632	1.6979	
1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	1.4031	
0.4974	0.4974	0.4974	0.4974	0.4974	0.4974	0.4974	0.4974	0.4974	0.4974	0.4974	0.4974	0.4974	0.4974	0.4974	0.4974	0.4974	0.4974	0.4974	0.4974	0.4974	0.4974	0.4974	0.4974	
0.9232	0.9104	0.8728	0.8132	0.7354	0.6448	0.5476	0.4505	0.3599	0.2821	0.2224	0.1849	0.1721	0.1849	0.2224	0.2821	0.3599	0.4505	0.5476	0.6448	0.7354	0.8132	0.8728	0.9104	
1.1148	1.0972	1.0455	0.9634	0.8564	0.7317	0.5979	0.4641	0.3395	0.2324	0.1503	0.0986	0.0810	0.0986	0.1503	0.2324	0.3395	0.4641	0.5979	0.7317	0.8564	0.9634	1.0455	1.0972	
1.2634	1.2424	1.1810	1.0832	0.9558	0.8074	0.6482	0.4889	0.3406	0.2131	0.1154	0.0539	0.0329	0.0539	0.1154	0.2131	0.3406	0.4889	0.6482	0.8074	0.9558	1.0832	1.1810	1.2424	
1.3876	1.3641	1.2953	1.1858	1.0430	0.8768	0.6984	0.5201	0.3538	0.2111	0.1016	0.0327	0.0092	0.0327	0.1016	0.2111	0.3538	0.5201	0.6984	0.8768	1.0430	1.1858	1.2953	1.3641	
1.4948	1.4693	1.3948	1.2762	1.1217	0.9418	0.7487	0.5556	0.3757	0.2211	0.1026	0.0280	0.0026	0.0280	0.1026	0.2211	0.3757	0.5556	0.7487	0.9418	1.1217	1.2762	1.3948	1.4693	
1.5885	1.5616	1.4827	1.3573	1.1937	1.0033	0.7990	0.5946	0.4042	0.2406	0.1152	0.0363	0.0094	0.0363	0.1152	0.2406	0.4042	0.5946	0.7990	1.0033	1.1937	1.3573	1.4827	1.5616	
1.6710	1.6430	1.5609	1.4303	1.2601	1.0619	0.8492	0.6365	0.4383	0.2681	0.1375	0.0554	0.0274	0.0554	0.1375	0.2681	0.4383	0.6365	0.8492	1.0619	1.2601	1.4303	1.5609	1.6430	
1.7436	1.7148	1.6305	1.4963	1.3215	1.1179	0.8995	0.6810	0.4774	0.3026	0.1685	0.0842	0.0554	0.0842	0.1685	0.3026	0.4774	0.6810	0.8995	1.1179	1.3215	1.4963	1.6305	1.7148	
1.8069	1.7777	1.6921	1.5559	1.3783	1.1716	0.9497	0.7279	0.5212	0.3436	0.2074	0.1218	0.0926	0.1218	0.2074	0.3436	0.5212	0.7279	0.9497	1.1716	1.3783	1.5559	1.6921	1.7777	
