1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	
1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	1.99	
0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	0.105	
0.00524	0.0117	0.0306	0.0606	0.0997	0.145	0.194	0.243	0.289	0.328	0.358	0.377	0.383	0.377	0.358	0.328	0.289	0.243	0.194	0.145	0.0997	0.0606	0.0306	0.0117	
0.0236	0.0325	0.0585	0.0998	0.154	0.216	0.284	0.351	0.414	0.468	0.509	0.535	0.544	0.535	0.509	0.468	0.414	0.351	0.284	0.216	0.154	0.0998	0.0585	0.0325	
0.0636	0.0742	0.105	0.154	0.218	0.293	0.373	0.453	0.528	0.592	0.641	0.672	0.683	0.672	0.641	0.592	0.528	0.453	0.373	0.293	0.218	0.154	0.105	0.0742	
0.116	0.128	0.162	0.218	0.289	0.373	0.463	0.553	0.636	0.708	0.763	0.798	0.81	0.798	0.763	0.708	0.636	0.553	0.463	0.373	0.289	0.218	0.162	0.128	
0.177	0.19	0.227	0.287	0.365	0.455	0.552	0.65	0.74	0.818	0.878	0.915	0.928	0.915	0.878	0.818	0.74	0.65	0.552	0.455	0.365	0.287	0.227	0.19	
0.244	0.258	0.298	0.361	0.443	0.539	0.642	0.745	0.841	0.923	0.986	1.03	1.04	1.03	0.986	0.923	0.841	0.745	0.642	0.539	0.443	0.361	0.298	0.258	
0.318	0.332	0.373	0.439	0.525	0.624	0.731	0.838	0.938	1.02	1.09	1.13	1.15	1.13	1.09	1.02	0.938	0.838	0.731	0.624	0.525	0.439	0.373	0.332	
0.396	0.411	0.453	0.521	0.609	0.711	0.821	0.931	1.03	1.12	1.19	1.23	1.25	1.23	1.19	1.12	1.03	0.931	0.821	0.711	0.609	0.521	0.453	0.411	
0.479	0.494	0.537	0.605	0.695	0.799	0.91	1.02	1.13	1.22	1.28	1.33	1.34	1.33	1.28	1.22	1.13	1.02	0.91	0.799	0.695	0.605	0.537	0.494	
0.566	0.581	0.624	0.693	0.783	0.888	1	1.11	1.22	1.31	1.38	1.42	1.43	1.42	1.38	1.31	1.22	1.11	1	0.888	0.783	0.693	0.624	0.581	
0.658	0.673	0.716	0.784	0.874	0.978	1.09	1.2	1.31	1.39	1.46	1.51	1.52	1.51	1.46	1.39	1.31	1.2	1.09	0.978	0.874	0.784	0.716	0.673	
0.754	0.769	0.811	0.879	0.967	1.07	1.18	1.29	1.39	1.48	1.55	1.59	1.6	1.59	1.55	1.48	1.39	1.29	1.18	1.07	0.967	0.879	0.811	0.769	
0.855	0.869	0.91	0.976	1.06	1.16	1.27	1.38	1.48	1.56	1.63	1.67	1.68	1.67	1.63	1.56	1.48	1.38	1.27	1.16	1.06	0.976	0.91	0.869	
0.961	0.974	1.01	1.08	1.16	1.26	1.36	1.46	1.56	1.64	1.7	1.74	1.76	1.74	1.7	1.64	1.56	1.46	1.36	1.26	1.16	1.08	1.01	0.974	
1.07	1.08	1.12	1.18	1.26	1.35	1.45	1.54	1.64	1.71	1.77	1.81	1.82	1.81	1.77	1.71	1.64	1.54	1.45	1.35	1.26	1.18	1.12	1.08	
1.19	1.2	1.24	1.29	1.36	1.45	1.54	1.63	1.71	1.78	1.84	1.87	1.88	1.87	1.84	1.78	1.71	1.63	1.54	1.45	1.36	1.29	1.24	1.2	
1.32	1.33	1.36	1.41	1.47	1.55	1.63	1.71	1.78	1.85	1.89	1.93	1.94	1.93	1.89	1.85	1.78	1.71	1.63	1.55	1.47	1.41	1.36	1.33	
1.46	1.46	1.49	1.53	1.59	1.65	1.72	1.78	1.85	1.9	1.94	1.97	1.98	1.97	1.94	1.9	1.85	1.78	1.72	1.65	1.59	1.53	1.49	1.46	
1.62	1.62	1.64	1.67	1.71	1.76	1.81	1.85	1.9	1.94	1.97	1.99	1.99	1.99	1.97	1.94	1.9	1.85	1.81	1.76	1.71	1.67	1.64	1.62	
1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	1.9	
0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	0.204	
0.0236	0.0325	0.0585	0.0998	0.154	0.216	0.284	0.351	0.414	0.468	0.509	0.535	0.544	0.535	0.509	0.468	0.414	0.351	0.284	0.216	0.154	0.0998	0.0585	0.0325	
0.00524	0.0174	0.0532	0.11	0.184	0.271	0.363	0.456	0.542	0.617	0.673	0.709	0.721	0.709	0.673	0.617	0.542	0.456	0.363	0.271	0.184	0.11	0.0532	0.0174	
0.0167	0.0312	0.0738	0.142	0.23	0.333	0.443	0.553	0.656	0.744	0.812	0.855	0.869	0.855	0.812	0.744	0.656	0.553	0.443	0.333	0.23	0.142	0.0738	0.0312	
0.045	0.0613	0.109	0.185	0.284	0.399	0.523	0.646	0.761	0.86	0.936	0.984	1	0.984	0.936	0.86	0.761	0.646	0.523	0.399	0.284	0.185	0.109	0.0613	
0.0852	0.103	0.154	0.237	0.344	0.468	0.602	0.736	0.861	0.968	1.05	1.1	1.12	1.1	1.05	0.968	0.861	0.736	0.602	0.468	0.344	0.237	0.154	0.103	
0.135	0.153	0.208	0.295	0.408	0.54	0.682	0.823	0.955	1.07	1.16	1.21	1.23	1.21	1.16	1.07	0.955	0.823	0.682	0.54	0.408	0.295	0.208	0.153	
0.192	0.211	0.268	0.359	0.477	0.614	0.761	0.909	1.05	1.16	1.25	1.31	1.33	1.31	1.25	1.16	1.05	0.909	0.761	0.614	0.477	0.359	0.268	0.211	
0.256	0.276	0.334	0.427	0.548	0.689	0.841	0.992	1.13	1.25	1.35	1.41	1.43	1.41	1.35	1.25	1.13	0.992	0.841	0.689	0.548	0.427	0.334	0.276	
0.327	0.347	0.406	0.5	0.623	0.767	0.92	1.07	1.22	1.34	1.43	1.49	1.51	1.49	1.43	1.34	1.22	1.07	0.92	0.767	0.623	0.5	0.406	0.347	
0.403	0.423	0.483	0.578	0.702	0.846	1	1.15	1.3	1.42	1.52	1.58	1.6	1.58	1.52	1.42	1.3	1.15	1	0.846	0.702	0.578	0.483	0.423	
0.486	0.506	0.565	0.66	0.783	0.926	1.08	1.23	1.38	1.5	1.59	1.65	1.67	1.65	1.59	1.5	1.38	1.23	1.08	0.926	0.783	0.66	0.565	0.506	
0.574	0.594	0.653	0.746	0.867	1.01	1.16	1.31	1.45	1.57	1.67	1.72	1.74	1.72	1.67	1.57	1.45	1.31	1.16	1.01	0.867	0.746	0.653	0.594	
0.669	0.689	0.746	0.836	0.954	1.09	1.24	1.39	1.52	1.64	1.73	1.79	1.81	1.79	1.73	1.64	1.52	1.39	1.24	1.09	0.954	0.836	0.746	0.689	
0.771	0.79	0.845	0.932	1.04	1.18	1.32	1.46	1.59	1.71	1.79	1.85	1.87	1.85	1.79	1.71	1.59	1.46	1.32	1.18	1.04	0.932	0.845	0.79	
0.881	0.899	0.95	1.03	1.14	1.26	1.4	1.53	1.66	1.76	1.85	1.9	1.91	1.9	1.85	1.76	1.66	1.53	1.4	1.26	1.14	1.03	0.95	0.899	
1	1.02	1.06	1.14	1.24	1.35	1.48	1.6	1.72	1.82	1.89	1.94	1.95	1.94	1.89	1.82	1.72	1.6	1.48	1.35	1.24	1.14	1.06	1.02	
1.13	1.15	1.19	1.26	1.34	1.45	1.56	1.67	1.77	1.86	1.93	1.97	1.98	1.97	1.93	1.86	1.77	1.67	1.56	1.45	1.34	1.26	1.19	1.15	
1.28	1.29	1.33	1.38	1.46	1.54	1.64	1.73	1.82	1.89	1.95	1.98	1.99	1.98	1.95	1.89	1.82	1.73	1.64	1.54	1.46	1.38	1.33	1.29	
1.46	1.46	1.49	1.53	1.59	1.65	1.72	1.78	1.85	1.9	1.94	1.97	1.98	1.97	1.94	1.9	1.85	1.78	1.72	1.65	1.59	1.53	1.49	1.46	
1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	1.8	
0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	0.304	
0.0636	0.0742	0.105	0.154	0.218	0.293	0.373	0.453	0.528	0.592	0.641	0.672	0.683	0.672	0.641	0.592	0.528	0.453	0.373	0.293	0.218	0.154	0.105	0.0742	
0.0167	0.0312	0.0738	0.142	0.23	0.333	0.443	0.553	0.656	0.744	0.812	0.855	0.869	0.855	0.812	0.744	0.656	0.553	0.443	0.333	0.23	0.142	0.0738	0.0312	
0.00524	0.0225	0.0732	0.154	0.259	0.381	0.513	0.644	0.766	0.871	0.952	1	1.02	1	0.952	0.871	0.766	0.644	0.513	0.381	0.259	0.154	0.0732	0.0225	
0.0139	0.0332	0.09	0.18	0.298	0.435	0.582	0.729	0.866	0.984	1.07	1.13	1.15	1.13	1.07	0.984	0.866	0.729	0.582	0.435	0.298	0.18	0.09	0.0332	
0.0366	0.0576	0.119	0.217	0.344	0.493	0.652	0.811	0.959	1.09	1.18	1.25	1.27	1.25	1.18	1.09	0.959	0.811	0.652	0.493	0.344	0.217	0.119	0.0576	
0.0704	0.0926	0.158	0.261	0.396	0.553	0.721	0.89	1.05	1.18	1.29	1.35	1.37	1.35	1.29	1.18	1.05	0.89	0.721	0.553	0.396	0.261	0.158	0.0926	
0.113	0.137	0.204	0.312	0.452	0.616	0.791	0.966	1.13	1.27	1.38	1.45	1.47	1.45	1.38	1.27	1.13	0.966	0.791	0.616	0.452	0.312	0.204	0.137	
0.165	0.188	0.258	0.369	0.513	0.681	0.861	1.04	1.21	1.35	1.46	1.53	1.56	1.53	1.46	1.35	1.21	1.04	0.861	0.681	0.513	0.369	0.258	0.188	
0.224	0.248	0.318	0.431	0.577	0.747	0.93	1.11	1.28	1.43	1.54	1.61	1.64	1.61	1.54	1.43	1.28	1.11	0.93	0.747	0.577	0.431	0.318	0.248	
0.29	0.314	0.385	0.498	0.645	0.816	1	1.18	1.36	1.5	1.62	1.69	1.71	1.69	1.62	1.5	1.36	1.18	1	0.816	0.645	0.498	0.385	0.314	
0.363	0.387	0.457	0.57	0.716	0.887	1.07	1.25	1.42	1.57	1.68	1.75	1.78	1.75	1.68	1.57	1.42	1.25	1.07	0.887	0.716	0.57	0.457	0.387	
0.443	0.467	0.536	0.647	0.791	0.959	1.14	1.32	1.49	1.63	1.74	1.81	1.84	1.81	1.74	1.63	1.49	1.32	1.14	0.959	0.791	0.647	0.536	0.467	
0.531	0.554	0.622	0.73	0.87	1.03	1.21	1.38	1.55	1.69	1.8	1.86	1.89	1.86	1.8	1.69	1.55	1.38	1.21	1.03	0.87	0.73	0.622	0.554	
0.627	0.65	0.715	0.818	0.953	1.11	1.28	1.45	1.6	1.74	1.84	1.91	1.93	1.91	1.84	1.74	1.6	1.45	1.28	1.11	0.953	0.818	0.715	0.65	
0.733	0.754	0.815	0.913	1.04	1.19	1.35	1.51	1.66	1.78	1.88	1.94	1.96	1.94	1.88	1.78	1.66	1.51	1.35	1.19	1.04	0.913	0.815	0.754	
0.849	0.869	0.926	1.02	1.13	1.27	1.42	1.56	1.7	1.82	1.91	1.97	1.99	1.97	1.91	1.82	1.7	1.56	1.42	1.27	1.13	1.02	0.926	0.869	
0.98	0.997	1.05	1.13	1.23	1.36	1.49	1.62	1.74	1.85	1.93	1.98	1.99	1.98	1.93	1.85	1.74	1.62	1.49	1.36	1.23	1.13	1.05	0.997	
1.13	1.15	1.19	1.26	1.34	1.45	1.56	1.67	1.77	1.86	1.93	1.97	1.98	1.97	1.93	1.86	1.77	1.67	1.56	1.45	1.34	1.26	1.19	1.15	
1.32	1.33	1.36	1.41	1.47	1.55	1.63	1.71	1.78	1.85	1.89	1.93	1.94	1.93	1.89	1.85	1.78	1.71	1.63	1.55	1.47	1.41	1.36	1.33	
1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	1.7	
0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	0.403	
0.116	0.128	0.162	0.218	0.289	0.373	0.463	0.553	0.636	0.708	0.763	0.798	0.81	0.798	0.763	0.708	0.636	0.553	0.463	0.373	0.289	0.218	0.162	0.128	
0.045	0.0613	0.109	0.185	0.284	0.399	0.523	0.646	0.761	0.86	0.936	0.984	1	0.984	0.936	0.86	0.761	0.646	0.523	0.399	0.284	0.185	0.109	0.0613	
0.0139	0.0332	0.09	0.18	0.298	0.435	0.582	0.729	0.866	0.984	1.07	1.13	1.15	1.13	1.07	0.984	0.866	0.729	0.582	0.435	0.298	0.18	0.09	0.0332	
0.00524	0.0269	0.0905	0.192	0.324	0.477	0.642	0.807	0.96	1.09	1.19	1.26	1.28	1.26	1.19	1.09	0.96	0.807	0.642	0.477	0.324	0.192	0.0905	0.0269	
0.0124	0.0359	0.105	0.214	0.357	0.523	0.702	0.88	1.05	1.19	1.3	1.37	1.39	1.37	1.3	1.19	1.05	0.88	0.702	0.523	0.357	0.214	0.105	0.0359	
0.0319	0.0567	0.13	0.246	0.397	0.572	0.761	0.95	1.13	1.28	1.39	1.47	1.49	1.47	1.39	1.28	1.13	0.95	0.761	0.572	0.397	0.246	0.13	0.0567	
0.0618	0.0877	0.163	0.284	0.441	0.624	0.821	1.02	1.2	1.36	1.48	1.55	1.58	1.55	1.48	1.36	1.2	1.02	0.821	0.624	0.441	0.284	0.163	0.0877	
0.101	0.127	0.205	0.329	0.491	0.679	0.881	1.08	1.27	1.43	1.56	1.63	1.66	1.63	1.56	1.43	1.27	1.08	0.881	0.679	0.491	0.329	0.205	0.127	
0.148	0.175	0.255	0.38	0.544	0.735	0.94	1.15	1.34	1.5	1.63	1.71	1.73	1.71	1.63	1.5	1.34	1.15	0.94	0.735	0.544	0.38	0.255	0.175	
0.204	0.231	0.311	0.437	0.602	0.794	1	1.21	1.4	1.56	1.69	1.77	1.8	1.77	1.69	1.56	1.4	1.21	1	0.794	0.602	0.437	0.311	0.231	
0.268	0.295	0.374	0.5	0.664	0.855	1.06	1.26	1.46	1.62	1.75	1.82	1.85	1.82	1.75	1.62	1.46	1.26	1.06	0.855	0.664	0.5	0.374	0.295	
0.34	0.366	0.444	0.568	0.73	0.918	1.12	1.32	1.51	1.67	1.79	1.87	1.9	1.87	1.79	1.67	1.51	1.32	1.12	0.918	0.73	0.568	0.444	0.366	
0.42	0.446	0.522	0.642	0.799	0.983	1.18	1.38	1.56	1.72	1.84	1.91	1.94	1.91	1.84	1.72	1.56	1.38	1.18	0.983	0.799	0.642	0.522	0.446	
0.509	0.534	0.607	0.723	0.874	1.05	1.24	1.43	1.6	1.75	1.87	1.94	1.97	1.94	1.87	1.75	1.6	1.43	1.24	1.05	0.874	0.723	0.607	0.534	
0.609	0.633	0.702	0.811	0.954	1.12	1.3	1.48	1.64	1.79	1.9	1.96	1.99	1.96	1.9	1.79	1.64	1.48	1.3	1.12	0.954	0.811	0.702	0.633	
0.721	0.743	0.807	0.908	1.04	1.19	1.36	1.52	1.68	1.81	1.91	1.97	1.99	1.97	1.91	1.81	1.68	1.52	1.36	1.19	1.04	0.908	0.807	0.743	
0.849	0.869	0.926	1.02	1.13	1.27	1.42	1.56	1.7	1.82	1.91	1.97	1.99	1.97	1.91	1.82	1.7	1.56	1.42	1.27	1.13	1.02	0.926	0.869	
1	1.02	1.06	1.14	1.24	1.35	1.48	1.6	1.72	1.82	1.89	1.94	1.95	1.94	1.89	1.82	1.72	1.6	1.48	1.35	1.24	1.14	1.06	1.02	
1.19	1.2	1.24	1.29	1.36	1.45	1.54	1.63	1.71	1.78	1.84	1.87	1.88	1.87	1.84	1.78	1.71	1.63	1.54	1.45	1.36	1.29	1.24	1.2	
1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	1.6	
0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	0.503	
0.177	0.19	0.227	0.287	0.365	0.455	0.552	0.65	0.74	0.818	0.878	0.915	0.928	0.915	0.878	0.818	0.74	0.65	0.552	0.455	0.365	0.287	0.227	0.19	
0.0852	0.103	0.154	0.237	0.344	0.468	0.602	0.736	0.861	0.968	1.05	1.1	1.12	1.1	1.05	0.968	0.861	0.736	0.602	0.468	0.344	0.237	0.154	0.103	
0.0366	0.0576	0.119	0.217	0.344	0.493	0.652	0.811	0.959	1.09	1.18	1.25	1.27	1.25	1.18	1.09	0.959	0.811	0.652	0.493	0.344	0.217	0.119	0.0576	
0.0124	0.0359	0.105	0.214	0.357	0.523	0.702	0.88	1.05	1.19	1.3	1.37	1.39	1.37	1.3	1.19	1.05	0.88	0.702	0.523	0.357	0.214	0.105	0.0359	
0.00524	0.0307	0.105	0.224	0.378	0.558	0.751	0.944	1.12	1.28	1.4	1.47	1.5	1.47	1.4	1.28	1.12	0.944	0.751	0.558	0.378	0.224	0.105	0.0307	
0.0115	0.0384	0.117	0.243	0.406	0.597	0.801	1.01	1.2	1.36	1.48	1.56	1.59	1.56	1.48	1.36	1.2	1.01	0.801	0.597	0.406	0.243	0.117	0.0384	
0.029	0.057	0.139	0.27	0.44	0.638	0.851	1.06	1.26	1.43	1.56	1.64	1.67	1.64	1.56	1.43	1.26	1.06	0.851	0.638	0.44	0.27	0.139	0.057	
0.0564	0.0852	0.17	0.304	0.478	0.682	0.901	1.12	1.32	1.5	1.63	1.72	1.74	1.72	1.63	1.5	1.32	1.12	0.901	0.682	0.478	0.304	0.17	0.0852	
0.0931	0.122	0.208	0.344	0.522	0.728	0.95	1.17	1.38	1.56	1.69	1.78	1.81	1.78	1.69	1.56	1.38	1.17	0.95	0.728	0.522	0.344	0.208	0.122	
0.139	0.168	0.254	0.391	0.569	0.777	1	1.22	1.43	1.61	1.75	1.83	1.86	1.83	1.75	1.61	1.43	1.22	1	0.777	0.569	0.391	0.254	0.168	
0.193	0.222	0.307	0.444	0.621	0.828	1.05	1.27	1.48	1.66	1.79	1.88	1.91	1.88	1.79	1.66	1.48	1.27	1.05	0.828	0.621	0.444	0.307	0.222	
0.255	0.284	0.368	0.503	0.677	0.881	1.1	1.32	1.52	1.7	1.83	1.91	1.94	1.91	1.83	1.7	1.52	1.32	1.1	0.881	0.677	0.503	0.368	0.284	
0.327	0.355	0.438	0.568	0.738	0.937	1.15	1.36	1.56	1.73	1.86	1.94	1.97	1.94	1.86	1.73	1.56	1.36	1.15	0.937	0.738	0.568	0.438	0.355	
0.409	0.436	0.515	0.641	0.804	0.995	1.2	1.4	1.59	1.76	1.88	1.96	1.99	1.96	1.88	1.76	1.59	1.4	1.2	0.995	0.804	0.641	0.515	0.436	
0.503	0.528	0.603	0.721	0.876	1.06	1.25	1.44	1.62	1.78	1.89	1.97	1.99	1.97	1.89	1.78	1.62	1.44	1.25	1.06	0.876	0.721	0.603	0.528	
0.609	0.633	0.702	0.811	0.954	1.12	1.3	1.48	1.64	1.79	1.9	1.96	1.99	1.96	1.9	1.79	1.64	1.48	1.3	1.12	0.954	0.811	0.702	0.633	
0.733	0.754	0.815	0.913	1.04	1.19	1.35	1.51	1.66	1.78	1.88	1.94	1.96	1.94	1.88	1.78	1.66	1.51	1.35	1.19	1.04	0.913	0.815	0.754	
0.881	0.899	0.95	1.03	1.14	1.26	1.4	1.53	1.66	1.76	1.85	1.9	1.91	1.9	1.85	1.76	1.66	1.53	1.4	1.26	1.14	1.03	0.95	0.899	
1.07	1.08	1.12	1.18	1.26	1.35	1.45	1.54	1.64	1.71	1.77	1.81	1.82	1.81	1.77	1.71	1.64	1.54	1.45	1.35	1.26	1.18	1.12	1.08	
1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	1.5	
0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	0.602	
0.244	0.258	0.298	0.361	0.443	0.539	0.642	0.745	0.841	0.923	0.986	1.03	1.04	1.03	0.986	0.923	0.841	0.745	0.642	0.539	0.443	0.361	0.298	0.258	
0.135	0.153	0.208	0.295	0.408	0.54	0.682	0.823	0.955	1.07	1.16	1.21	1.23	1.21	1.16	1.07	0.955	0.823	0.682	0.54	0.408	0.295	0.208	0.153	
0.0704	0.0926	0.158	0.261	0.396	0.553	0.721	0.89	1.05	1.18	1.29	1.35	1.37	1.35	1.29	1.18	1.05	0.89	0.721	0.553	0.396	0.261	0.158	0.0926	
0.0319	0.0567	0.13	0.246	0.397	0.572	0.761	0.95	1.13	1.28	1.39	1.47	1.49	1.47	1.39	1.28	1.13	0.95	0.761	0.572	0.397	0.246	0.13	0.0567	
0.0115	0.0384	0.117	0.243	0.406	0.597	0.801	1.01	1.2	1.36	1.48	1.56	1.59	1.56	1.48	1.36	1.2	1.01	0.801	0.597	0.406	0.243	0.117	0.0384	
0.00524	0.0337	0.117	0.25	0.423	0.625	0.841	1.06	1.26	1.43	1.56	1.65	1.68	1.65	1.56	1.43	1.26	1.06	0.841	0.625	0.423	0.25	0.117	0.0337	
0.0109	0.0405	0.127	0.266	0.446	0.656	0.881	1.11	1.32	1.5	1.63	1.72	1.75	1.72	1.63	1.5	1.32	1.11	0.881	0.656	0.446	0.266	0.127	0.0405	
0.0271	0.0576	0.147	0.289	0.474	0.689	0.92	1.15	1.37	1.55	1.69	1.78	1.81	1.78	1.69	1.55	1.37	1.15	0.92	0.689	0.474	0.289	0.147	0.0576	
0.0531	0.084	0.175	0.319	0.507	0.725	0.96	1.19	1.41	1.6	1.75	1.84	1.87	1.84	1.75	1.6	1.41	1.19	0.96	0.725	0.507	0.319	0.175	0.084	
0.0883	0.119	0.21	0.355	0.544	0.764	1	1.24	1.46	1.64	1.79	1.88	1.91	1.88	1.79	1.64	1.46	1.24	1	0.764	0.544	0.355	0.21	0.119	
0.133	0.164	0.254	0.398	0.586	0.805	1.04	1.27	1.49	1.68	1.83	1.92	1.95	1.92	1.83	1.68	1.49	1.27	1.04	0.805	0.586	0.398	0.254	0.164	
0.186	0.217	0.306	0.448	0.633	0.848	1.08	1.31	1.53	1.71	1.85	1.94	1.97	1.94	1.85	1.71	1.53	1.31	1.08	0.848	0.633	0.448	0.306	0.217	
0.25	0.279	0.366	0.504	0.685	0.894	1.12	1.34	1.55	1.73	1.87	1.96	1.99	1.96	1.87	1.73	1.55	1.34	1.12	0.894	0.685	0.504	0.366	0.279	
0.324	0.352	0.436	0.568	0.741	0.943	1.16	1.38	1.58	1.75	1.88	1.97	1.99	1.97	1.88	1.75	1.58	1.38	1.16	0.943	0.741	0.568	0.436	0.352	
0.409	0.436	0.515	0.641	0.804	0.995	1.2	1.4	1.59	1.76	1.88	1.96	1.99	1.96	1.88	1.76	1.59	1.4	1.2	0.995	0.804	0.641	0.515	0.436	
0.509	0.534	0.607	0.723	0.874	1.05	1.24	1.43	1.6	1.75	1.87	1.94	1.97	1.94	1.87	1.75	1.6	1.43	1.24	1.05	0.874	0.723	0.607	0.534	
