1.9764	1.9675	1.9415	1.9002	1.8463	1.7836	1.7162	1.6489	1.5861	1.5323	1.4909	1.4649	1.4561	1.4649	1.4909	1.5323	1.5861	1.6489	1.7162	1.7836	1.8463	1.9002	1.9415	1.9675	
1.9948	1.9826	1.9468	1.8899	1.8157	1.7293	1.6366	1.5440	1.4576	1.3834	1.3265	1.2907	1.2785	1.2907	1.3265	1.3834	1.4576	1.5440	1.6366	1.7293	1.8157	1.8899	1.9468	1.9826	
1.9833	1.9688	1.9262	1.8585	1.7702	1.6674	1.5571	1.4467	1.3439	1.2557	1.1879	1.1453	1.1308	1.1453	1.1879	1.2557	1.3439	1.4467	1.5571	1.6674	1.7702	1.8585	1.9262	1.9688	
1.9550	1.9387	1.8910	1.8151	1.7162	1.6011	1.4775	1.3539	1.2387	1.1399	1.0640	1.0163	1.0000	1.0163	1.0640	1.1399	1.2387	1.3539	1.4775	1.6011	1.7162	1.8151	1.8910	1.9387	
1.9148	1.8972	1.8455	1.7634	1.6564	1.5317	1.3979	1.2641	1.1395	1.0324	0.9503	0.8986	0.8810	0.8986	0.9503	1.0324	1.1395	1.2641	1.3979	1.5317	1.6564	1.7634	1.8455	1.8972	
1.8654	1.8467	1.7921	1.7051	1.5918	1.4599	1.3183	1.1767	1.0448	0.9315	0.8446	0.7899	0.7713	0.7899	0.8446	0.9315	1.0448	1.1767	1.3183	1.4599	1.5918	1.7051	1.7921	1.8467	
1.8081	1.7887	1.7318	1.6413	1.5234	1.3861	1.2387	1.0914	0.9541	0.8361	0.7457	0.6888	0.6694	0.6888	0.7457	0.8361	0.9541	1.0914	1.2387	1.3861	1.5234	1.6413	1.7318	1.7887	
1.7440	1.7240	1.6656	1.5727	1.4516	1.3105	1.1592	1.0078	0.8668	0.7456	0.6527	0.5943	0.5744	0.5943	0.6527	0.7456	0.8668	1.0078	1.1592	1.3105	1.4516	1.5727	1.6656	1.7240	
1.6734	1.6532	1.5939	1.4995	1.3765	1.2333	1.0796	0.9259	0.7826	0.6597	0.5653	0.5060	0.4857	0.5060	0.5653	0.6597	0.7826	0.9259	1.0796	1.2333	1.3765	1.4995	1.5939	1.6532	
1.5969	1.5765	1.5169	1.4220	1.2984	1.1545	1.0000	0.8455	0.7016	0.5780	0.4831	0.4235	0.4031	0.4235	0.4831	0.5780	0.7016	0.8455	1.0000	1.1545	1.2984	1.4220	1.5169	1.5765	
1.5143	1.4940	1.4347	1.3403	1.2174	1.0741	0.9204	0.7667	0.6235	0.5005	0.4061	0.3468	0.3266	0.3468	0.4061	0.5005	0.6235	0.7667	0.9204	1.0741	1.2174	1.3403	1.4347	1.4940	
1.4256	1.4057	1.3473	1.2544	1.1332	0.9922	0.8408	0.6895	0.5484	0.4273	0.3344	0.2760	0.2560	0.2760	0.3344	0.4273	0.5484	0.6895	0.8408	0.9922	1.1332	1.2544	1.3473	1.4057	
1.3306	1.3112	1.2543	1.1639	1.0459	0.9086	0.7613	0.6139	0.4766	0.3587	0.2682	0.2113	0.1919	0.2113	0.2682	0.3587	0.4766	0.6139	0.7613	0.9086	1.0459	1.1639	1.2543	1.3112	
1.2287	1.2101	1.1554	1.0685	0.9552	0.8233	0.6817	0.5401	0.4082	0.2949	0.2079	0.1533	0.1346	0.1533	0.2079	0.2949	0.4082	0.5401	0.6817	0.8233	0.9552	1.0685	1.1554	1.2101	
1.1190	1.1014	1.0497	0.9676	0.8605	0.7359	0.6021	0.4683	0.3436	0.2366	0.1545	0.1028	0.0852	0.1028	0.1545	0.2366	0.3436	0.4683	0.6021	0.7359	0.8605	0.9676	1.0497	1.1014	
1.0000	0.9837	0.9360	0.8601	0.7613	0.6461	0.5225	0.3989	0.2838	0.1849	0.1090	0.0613	0.0450	0.0613	0.1090	0.1849	0.2838	0.3989	0.5225	0.6461	0.7613	0.8601	0.9360	0.9837	
0.8692	0.8547	0.8121	0.7443	0.6561	0.5533	0.4429	0.3326	0.2298	0.1415	0.0738	0.0312	0.0167	0.0312	0.0738	0.1415	0.2298	0.3326	0.4429	0.5533	0.6561	0.7443	0.8121	0.8547	
0.7215	0.7093	0.6735	0.6166	0.5424	0.4560	0.3634	0.2707	0.1843	0.1101	0.0532	0.0174	0.0052	0.0174	0.0532	0.1101	0.1843	0.2707	0.3634	0.4560	0.5424	0.6166	0.6735	0.7093	
0.5439	0.5351	0.5091	0.4677	0.4139	0.3511	0.2838	0.2164	0.1537	0.0998	0.0585	0.0325	0.0236	0.0325	0.0585	0.0998	0.1537	0.2164	0.2838	0.3511	0.4139	0.4677	0.5091	0.5351	
0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	0.2042	
1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	1.6963	
1.9364	1.9258	1.8949	1.8457	1.7815	1.7068	1.6267	1.5466	1.4719	1.4077	1.3585	1.3276	1.3170	1.3276	1.3585	1.4077	1.4719	1.5466	1.6267	1.7068	1.7815	1.8457	1.8949	1.9258	
1.9833	1.9688	1.9262	1.8585	1.7702	1.6674	1.5571	1.4467	1.3439	1.2557	1.1879	1.1453	1.1308	1.1453	1.1879	1.2557	1.3439	1.4467	1.5571	1.6674	1.7702	1.8585	1.9262	1.9688	
1.9948	1.9775	1.9268	1.8462	1.7411	1.6187	1.4874	1.3561	1.2338	1.1287	1.0481	0.9974	0.9801	0.9974	1.0481	1.1287	1.2338	1.3561	1.4874	1.6187	1.7411	1.8462	1.9268	1.9775	
1.9861	1.9668	1.9100	1.8197	1.7020	1.5649	1.4178	1.2707	1.1336	1.0159	0.9256	0.8688	0.8495	0.8688	0.9256	1.0159	1.1336	1.2707	1.4178	1.5649	1.7020	1.8197	1.9100	1.9668	
1.9634	1.9424	1.8810	1.7832	1.6558	1.5074	1.3482	1.1889	1.0406	0.9131	0.8154	0.7539	0.7329	0.7539	0.8154	0.9131	1.0406	1.1889	1.3482	1.5074	1.6558	1.7832	1.8810	1.9424	
1.9296	1.9074	1.8424	1.7389	1.6041	1.4470	1.2785	1.1100	0.9530	0.8181	0.7147	0.6496	0.6274	0.6496	0.7147	0.8181	0.9530	1.1100	1.2785	1.4470	1.6041	1.7389	1.8424	1.9074	
1.8866	1.8635	1.7958	1.6881	1.5477	1.3843	1.2089	1.0335	0.8701	0.7297	0.6220	0.5543	0.5312	0.5543	0.6220	0.7297	0.8701	1.0335	1.2089	1.3843	1.5477	1.6881	1.7958	1.8635	
1.8353	1.8116	1.7421	1.6314	1.4873	1.3194	1.1393	0.9591	0.7912	0.6471	0.5365	0.4669	0.4432	0.4669	0.5365	0.6471	0.7912	0.9591	1.1393	1.3194	1.4873	1.6314	1.7421	1.8116	
1.7765	1.7524	1.6818	1.5694	1.4231	1.2526	1.0696	0.8867	0.7162	0.5698	0.4575	0.3869	0.3628	0.3869	0.4575	0.5698	0.7162	0.8867	1.0696	1.2526	1.4231	1.5694	1.6818	1.7524	
1.7104	1.6862	1.6152	1.5023	1.3552	1.1839	1.0000	0.8161	0.6448	0.4977	0.3848	0.3138	0.2896	0.3138	0.3848	0.4977	0.6448	0.8161	1.0000	1.1839	1.3552	1.5023	1.6152	1.6862	
1.6372	1.6131	1.5425	1.4302	1.2838	1.1133	0.9304	0.7474	0.5769	0.4306	0.3182	0.2476	0.2235	0.2476	0.3182	0.4306	0.5769	0.7474	0.9304	1.1133	1.2838	1.4302	1.5425	1.6131	
1.5568	1.5331	1.4635	1.3529	1.2088	1.0409	0.8607	0.6806	0.5127	0.3686	0.2579	0.1884	0.1647	0.1884	0.2579	0.3686	0.5127	0.6806	0.8607	1.0409	1.2088	1.3529	1.4635	1.5331	
1.4688	1.4457	1.3780	1.2703	1.1299	0.9665	0.7911	0.6157	0.4523	0.3119	0.2042	0.1365	0.1134	0.1365	0.2042	0.3119	0.4523	0.6157	0.7911	0.9665	1.1299	1.2703	1.3780	1.4457	
1.3726	1.3504	1.2853	1.1819	1.0470	0.8900	0.7215	0.5530	0.3959	0.2611	0.1576	0.0926	0.0704	0.0926	0.1576	0.2611	0.3959	0.5530	0.7215	0.8900	1.0470	1.1819	1.2853	1.3504	
1.2671	1.2461	1.1846	1.0869	0.9594	0.8111	0.6518	0.4926	0.3442	0.2168	0.1190	0.0576	0.0366	0.0576	0.1190	0.2168	0.3442	0.4926	0.6518	0.8111	0.9594	1.0869	1.1846	1.2461	
1.1505	1.1312	1.0744	0.9841	0.8664	0.7293	0.5822	0.4351	0.2980	0.1803	0.0900	0.0332	0.0139	0.0332	0.0900	0.1803	0.2980	0.4351	0.5822	0.7293	0.8664	0.9841	1.0744	1.1312	
1.0199	1.0026	0.9519	0.8713	0.7662	0.6439	0.5126	0.3813	0.2589	0.1538	0.0732	0.0225	0.0052	0.0225	0.0732	0.1538	0.2589	0.3813	0.5126	0.6439	0.7662	0.8713	0.9519	1.0026	
0.8692	0.8547	0.8121	0.7443	0.6561	0.5533	0.4429	0.3326	0.2298	0.1415	0.0738	0.0312	0.0167	0.0312	0.0738	0.1415	0.2298	0.3326	0.4429	0.5533	0.6561	0.7443	0.8121	0.8547	
0.6830	0.6724	0.6415	0.5923	0.5281	0.4534	0.3733	0.2932	0.2185	0.1543	0.1051	0.0742	0.0636	0.0742	0.1051	0.1543	0.2185	0.2932	0.3733	0.4534	0.5281	0.5923	0.6415	0.6724	
0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	0.3037	
1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	1.5969	
1.8841	1.8722	1.8376	1.7825	1.7106	1.6270	1.5372	1.4474	1.3637	1.2919	1.2368	1.2021	1.1903	1.2021	1.2368	1.2919	1.3637	1.4474	1.5372	1.6270	1.7106	1.7825	1.8376	1.8722	
1.9550	1.9387	1.8910	1.8151	1.7162	1.6011	1.4775	1.3539	1.2387	1.1399	1.0640	1.0163	1.0000	1.0163	1.0640	1.1399	1.2387	1.3539	1.4775	1.6011	1.7162	1.8151	1.8910	1.9387	
1.9861	1.9668	1.9100	1.8197	1.7020	1.5649	1.4178	1.2707	1.1336	1.0159	0.9256	0.8688	0.8495	0.8688	0.9256	1.0159	1.1336	1.2707	1.4178	1.5649	1.7020	1.8197	1.9100	1.9668	
1.9948	1.9731	1.9095	1.8083	1.6764	1.5229	1.3581	1.1933	1.0398	0.9079	0.8068	0.7432	0.7215	0.7432	0.8068	0.9079	1.0398	1.1933	1.3581	1.5229	1.6764	1.8083	1.9095	1.9731	
1.9876	1.9641	1.8953	1.7858	1.6430	1.4768	1.2984	1.1201	0.9538	0.8111	0.7016	0.6327	0.6092	0.6327	0.7016	0.8111	0.9538	1.1201	1.2984	1.4768	1.6430	1.7858	1.8953	1.9641	
1.9681	1.9433	1.8704	1.7545	1.6034	1.4275	1.2387	1.0500	0.8741	0.7230	0.6071	0.5342	0.5094	0.5342	0.6071	0.7230	0.8741	1.0500	1.2387	1.4275	1.6034	1.7545	1.8704	1.9433	
1.9382	1.9123	1.8365	1.7159	1.5586	1.3755	1.1791	0.9826	0.7995	0.6423	0.5216	0.4458	0.4199	0.4458	0.5216	0.6423	0.7995	0.9826	1.1791	1.3755	1.5586	1.7159	1.8365	1.9123	
1.8991	1.8725	1.7946	1.6707	1.5092	1.3212	1.1194	0.9176	0.7295	0.5680	0.4441	0.3662	0.3396	0.3662	0.4441	0.5680	0.7295	0.9176	1.1194	1.3212	1.5092	1.6707	1.7946	1.8725	
1.8515	1.8245	1.7454	1.6196	1.4556	1.2646	1.0597	0.8547	0.6638	0.4998	0.3739	0.2948	0.2679	0.2948	0.3739	0.4998	0.6638	0.8547	1.0597	1.2646	1.4556	1.6196	1.7454	1.8245	
1.7958	1.7687	1.6892	1.5627	1.3979	1.2060	1.0000	0.7940	0.6021	0.4373	0.3108	0.2313	0.2042	0.2313	0.3108	0.4373	0.6021	0.7940	1.0000	1.2060	1.3979	1.5627	1.6892	1.7687	
1.7321	1.7052	1.6261	1.5002	1.3362	1.1453	0.9403	0.7354	0.5444	0.3804	0.2546	0.1755	0.1485	0.1755	0.2546	0.3804	0.5444	0.7354	0.9403	1.1453	1.3362	1.5002	1.6261	1.7052	
1.6604	1.6338	1.5559	1.4320	1.2705	1.0824	0.8806	0.6788	0.4908	0.3293	0.2054	0.1275	0.1009	0.1275	0.2054	0.3293	0.4908	0.6788	0.8806	1.0824	1.2705	1.4320	1.5559	1.6338	
1.5801	1.5542	1.4784	1.3577	1.2005	1.0174	0.8209	0.6245	0.4414	0.2841	0.1635	0.0877	0.0618	0.0877	0.1635	0.2841	0.4414	0.6245	0.8209	1.0174	1.2005	1.3577	1.4784	1.5542	
1.4906	1.4658	1.3929	1.2770	1.1259	0.9500	0.7613	0.5725	0.3966	0.2455	0.1296	0.0567	0.0319	0.0567	0.1296	0.2455	0.3966	0.5725	0.7613	0.9500	1.1259	1.2770	1.3929	1.4658	
1.3908	1.3673	1.2984	1.1889	1.0462	0.8799	0.7016	0.5232	0.3570	0.2142	0.1047	0.0359	0.0124	0.0359	0.1047	0.2142	0.3570	0.5232	0.7016	0.8799	1.0462	1.1889	1.2984	1.3673	
1.2785	1.2568	1.1932	1.0921	0.9602	0.8067	0.6419	0.4771	0.3236	0.1917	0.0905	0.0269	0.0052	0.0269	0.0905	0.1917	0.3236	0.4771	0.6419	0.8067	0.9602	1.0921	1.1932	1.2568	
1.1505	1.1312	1.0744	0.9841	0.8664	0.7293	0.5822	0.4351	0.2980	0.1803	0.0900	0.0332	0.0139	0.0332	0.0900	0.1803	0.2980	0.4351	0.5822	0.7293	0.8664	0.9841	1.0744	1.1312	
1.0000	0.9837	0.9360	0.8601	0.7613	0.6461	0.5225	0.3989	0.2838	0.1849	0.1090	0.0613	0.0450	0.0613	0.1090	0.1849	0.2838	0.3989	0.5225	0.6461	0.7613	0.8601	0.9360	0.9837	
0.8097	0.7979	0.7632	0.7081	0.6363	0.5526	0.4628	0.3730	0.2894	0.2175	0.1624	0.1278	0.1159	0.1278	0.1624	0.2175	0.2894	0.3730	0.4628	0.5526	0.6363	0.7081	0.7632	0.7979	
0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	0.4031	
1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	1.4974	
1.8232	1.8104	1.7728	1.7132	1.6354	1.5448	1.4476	1.3505	1.2599	1.1821	1.1224	1.0849	1.0721	1.0849	1.1224	1.1821	1.2599	1.3505	1.4476	1.5448	1.6354	1.7132	1.7728	1.8104	
1.9148	1.8972	1.8455	1.7634	1.6564	1.5317	1.3979	1.2641	1.1395	1.0324	0.9503	0.8986	0.8810	0.8986	0.9503	1.0324	1.1395	1.2641	1.3979	1.5317	1.6564	1.7634	1.8455	1.8972	
1.9634	1.9424	1.8810	1.7832	1.6558	1.5074	1.3482	1.1889	1.0406	0.9131	0.8154	0.7539	0.7329	0.7539	0.8154	0.9131	1.0406	1.1889	1.3482	1.5074	1.6558	1.7832	1.8810	1.9424	
1.9876	1.9641	1.8953	1.7858	1.6430	1.4768	1.2984	1.1201	0.9538	0.8111	0.7016	0.6327	0.6092	0.6327	0.7016	0.8111	0.9538	1.1201	1.2984	1.4768	1.6430	1.7858	1.8953	1.9641	
1.9948	1.9693	1.8948	1.7762	1.6217	1.4418	1.2487	1.0556	0.8757	0.7211	0.6026	0.5280	0.5026	0.5280	0.6026	0.7211	0.8757	1.0556	1.2487	1.4418	1.6217	1.7762	1.8948	1.9693	
1.9885	1.9616	1.8827	1.7573	1.5937	1.4033	1.1990	0.9946	0.8042	0.6406	0.5152	0.4363	0.4094	0.4363	0.5152	0.6406	0.8042	0.9946	1.1990	1.4033	1.5937	1.7573	1.8827	1.9616	
1.9710	1.9430	1.8609	1.7303	1.5601	1.3619	1.1492	0.9365	0.7383	0.5681	0.4375	0.3554	0.3274	0.3554	0.4375	0.5681	0.7383	0.9365	1.1492	1.3619	1.5601	1.7303	1.8609	1.9430	
1.9436	1.9148	1.8305	1.6963	1.5215	1.3179	1.0995	0.8810	0.6774	0.5026	0.3685	0.2842	0.2554	0.2842	0.3685	0.5026	0.6774	0.8810	1.0995	1.3179	1.5215	1.6963	1.8305	1.9148	
1.9069	1.8777	1.7921	1.6559	1.4783	1.2716	1.0497	0.8279	0.6212	0.4436	0.3074	0.2218	0.1926	0.2218	0.3074	0.4436	0.6212	0.8279	1.0497	1.2716	1.4783	1.6559	1.7921	1.8777	
