0.6444	0.6444	0.6444	0.6444	0.6444	0.6444	0.6444	0.6444	0.6444	0.6444	0.6444	0.6444	0.6444	0.6444	0.6444	0.6444	0.6444	0.6444	0.6444	0.6444	0.6444	0.6444	0.6444	0.6444	
0.5259	0.5259	0.5259	0.5259	0.5259	0.5259	0.5259	0.5259	0.5259	0.5259	0.5259	0.5259	0.5259	0.5259	0.5259	0.5259	0.5259	0.5259	0.5259	0.5259	0.5259	0.5259	0.5259	0.5259	
0.4074	0.4074	0.4074	0.4074	0.4074	0.4074	0.4074	0.4074	0.4074	0.4074	0.4074	0.4074	0.4074	0.4074	0.4074	0.4074	0.4074	0.4074	0.4074	0.4074	0.4074	0.4074	0.4074	0.4074	
0.2888	0.2888	0.2888	0.2888	0.2888	0.2888	0.2888	0.2888	0.2888	0.2888	0.2888	0.2888	0.2888	0.2888	0.2888	0.2888	0.2888	0.2888	0.2888	0.2888	0.2888	0.2888	0.2888	0.2888	
0.1703	0.1703	0.1703	0.1703	0.1703	0.1703	0.1703	0.1703	0.1703	0.1703	0.1703	0.1703	0.1703	0.1703	0.1703	0.1703	0.1703	0.1703	0.1703	0.1703	0.1703	0.1703	0.1703	0.1703	
0.0518	0.0518	0.0518	0.0518	0.0518	0.0518	0.0518	0.0518	0.0518	0.0518	0.0518	0.0518	0.0518	0.0518	0.0518	0.0518	0.0518	0.0518	0.0518	0.0518	0.0518	0.0518	0.0518	0.0518	
-0.0667	-0.0667	-0.0667	-0.0667	-0.0667	-0.0667	-0.0667	-0.0667	-0.0667	-0.0667	-0.0667	-0.0667	-0.0667	-0.0667	-0.0667	-0.0667	-0.0667	-0.0667	-0.0667	-0.0667	-0.0667	-0.0667	-0.0667	-0.0667	
-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	-0.1853	
2.1667	2.1667	2.1667	2.1667	2.1667	2.1667	2.1667	2.1667	2.1667	2.1667	2.1667	2.1667	2.1667	2.1667	2.1667	2.1667	2.1667	2.1667	2.1667	2.1667	2.1667	2.1667	2.1667	2.1667	
2.0853	2.0841	2.0805	2.0749	2.0677	2.0592	2.0501	2.0409	2.0325	2.0252	2.0196	2.0161	2.0149	2.0161	2.0196	2.0252	2.0325	2.0409	2.0501	2.0592	2.0677	2.0749	2.0805	2.0841	
1.9818	1.9802	1.9753	1.9676	1.9576	1.9459	1.9334	1.9208	1.9092	1.8991	1.8914	1.8866	1.8849	1.8866	1.8914	1.8991	1.9092	1.9208	1.9334	1.9459	1.9576	1.9676	1.9753	1.9802	
1.8744	1.8724	1.8667	1.8575	1.8455	1.8316	1.8167	1.8018	1.7879	1.7759	1.7668	1.7610	1.7590	1.7610	1.7668	1.7759	1.7879	1.8018	1.8167	1.8316	1.8455	1.8575	1.8667	1.8724	
1.7646	1.7624	1.7560	1.7457	1.7323	1.7168	1.7000	1.6833	1.6677	1.6544	1.6441	1.6376	1.6354	1.6376	1.6441	1.6544	1.6677	1.6833	1.7000	1.7168	1.7323	1.7457	1.7560	1.7624	
1.6533	1.6509	1.6439	1.6328	1.6183	1.6015	1.5834	1.5653	1.5484	1.5339	1.5228	1.5158	1.5134	1.5158	1.5228	1.5339	1.5484	1.5653	1.5834	1.6015	1.6183	1.6328	1.6439	1.6509	
1.5407	1.5382	1.5308	1.5190	1.5037	1.4858	1.4667	1.4475	1.4297	1.4144	1.4026	1.3952	1.3927	1.3952	1.4026	1.4144	1.4297	1.4475	1.4667	1.4858	1.5037	1.5190	1.5308	1.5382	
1.4271	1.4244	1.4167	1.4045	1.3885	1.3700	1.3500	1.3301	1.3115	1.2955	1.2833	1.2756	1.2730	1.2756	1.2833	1.2955	1.3115	1.3301	1.3500	1.3700	1.3885	1.4045	1.4167	1.4244	
1.3125	1.3098	1.3019	1.2893	1.2729	1.2538	1.2333	1.2129	1.1938	1.1774	1.1648	1.1569	1.1542	1.1569	1.1648	1.1774	1.1938	1.2129	1.2333	1.2538	1.2729	1.2893	1.3019	1.3098	
1.1970	1.1943	1.1863	1.1735	1.1568	1.1375	1.1167	1.0959	1.0765	1.0599	1.0471	1.0391	1.0363	1.0391	1.0471	1.0599	1.0765	1.0959	1.1167	1.1375	1.1568	1.1735	1.1863	1.1943	
1.0808	1.0780	1.0699	1.0571	1.0404	1.0209	1.0000	0.9791	0.9596	0.9429	0.9301	0.9220	0.9192	0.9220	0.9301	0.9429	0.9596	0.9791	1.0000	1.0209	1.0404	1.0571	1.0699	1.0780	
0.9637	0.9609	0.9529	0.9401	0.9235	0.9041	0.8833	0.8625	0.8432	0.8265	0.8137	0.8057	0.8030	0.8057	0.8137	0.8265	0.8432	0.8625	0.8833	0.9041	0.9235	0.9401	0.9529	0.9609	
0.8458	0.8431	0.8352	0.8226	0.8062	0.7871	0.7667	0.7462	0.7271	0.7107	0.6981	0.6902	0.6875	0.6902	0.6981	0.7107	0.7271	0.7462	0.7667	0.7871	0.8062	0.8226	0.8352	0.8431	
0.7270	0.7244	0.7167	0.7045	0.6885	0.6699	0.6500	0.6300	0.6115	0.5955	0.5833	0.5756	0.5729	0.5756	0.5833	0.5955	0.6115	0.6300	0.6500	0.6699	0.6885	0.7045	0.7167	0.7244	
0.6073	0.6048	0.5974	0.5856	0.5703	0.5525	0.5333	0.5142	0.4963	0.4810	0.4692	0.4618	0.4593	0.4618	0.4692	0.4810	0.4963	0.5142	0.5333	0.5525	0.5703	0.5856	0.5974	0.6048	
0.4866	0.4842	0.4772	0.4661	0.4516	0.4347	0.4166	0.3985	0.3817	0.3672	0.3561	0.3491	0.3467	0.3491	0.3561	0.3672	0.3817	0.3985	0.4166	0.4347	0.4516	0.4661	0.4772	0.4842	
0.3646	0.3624	0.3559	0.3456	0.3323	0.3167	0.3000	0.2832	0.2677	0.2543	0.2440	0.2376	0.2354	0.2376	0.2440	0.2543	0.2677	0.2832	0.3000	0.3167	0.3323	0.3456	0.3559	0.3624	
0.2410	0.2390	0.2332	0.2241	0.2121	0.1982	0.1833	0.1684	0.1545	0.1425	0.1333	0.1276	0.1256	0.1276	0.1333	0.1425	0.1545	0.1684	0.1833	0.1982	0.2121	0.2241	0.2332	0.2390	
0.1151	0.1134	0.1086	0.1009	0.0908	0.0792	0.0666	0.0541	0.0424	0.0324	0.0247	0.0198	0.0182	0.0198	0.0247	0.0324	0.0424	0.0541	0.0666	0.0792	0.0908	0.1009	0.1086	0.1134	
-0.0149	-0.0161	-0.0196	-0.0252	-0.0325	-0.0409	-0.0501	-0.0592	-0.0677	-0.0749	-0.0805	-0.0841	-0.0853	-0.0841	-0.0805	-0.0749	-0.0677	-0.0592	-0.0501	-0.0409	-0.0325	-0.0252	-0.0196	-0.0161	
-0.1667	-0.1667	-0.1667	-0.1667	-0.1667	-0.1667	-0.1667	-0.1667	-0.1667	-0.1667	-0.1667	-0.1667	-0.1667	-0.1667	-0.1667	-0.1667	-0.1667	-0.1667	-0.1667	-0.1667	-0.1667	-0.1667	-0.1667	-0.1667	
2.1482	2.1482	2.1482	2.1482	2.1482	2.1482	2.1482	2.1482	2.1482	2.1482	2.1482	2.1482	2.1482	2.1482	2.1482	2.1482	2.1482	2.1482	2.1482	2.1482	2.1482	2.1482	2.1482	2.1482	
2.0818	2.0802	2.0753	2.0676	2.0576	2.0459	2.0334	2.0208	2.0092	1.9991	1.9914	1.9866	1.9849	1.9866	1.9914	1.9991	2.0092	2.0208	2.0334	2.0459	2.0576	2.0676	2.0753	2.0802	
1.9853	1.9830	1.9763	1.9657	1.9519	1.9358	1.9186	1.9013	1.8852	1.8714	1.8608	1.8541	1.8519	1.8541	1.8608	1.8714	1.8852	1.9013	1.9186	1.9358	1.9519	1.9657	1.9763	1.9830	
1.8831	1.8804	1.8725	1.8599	1.8434	1.8243	1.8037	1.7832	1.7641	1.7476	1.7350	1.7271	1.7244	1.7271	1.7350	1.7476	1.7641	1.7832	1.8037	1.8243	1.8434	1.8599	1.8725	1.8804	
1.7778	1.7748	1.7659	1.7518	1.7334	1.7119	1.6889	1.6659	1.6445	1.6260	1.6119	1.6030	1.6000	1.6030	1.6119	1.6260	1.6445	1.6659	1.6889	1.7119	1.7334	1.7518	1.7659	1.7748	
1.6704	1.6671	1.6575	1.6422	1.6222	1.5990	1.5741	1.5492	1.5260	1.5060	1.4907	1.4811	1.4778	1.4811	1.4907	1.5060	1.5260	1.5492	1.5741	1.5990	1.6222	1.6422	1.6575	1.6671	
1.5612	1.5577	1.5475	1.5313	1.5102	1.4856	1.4593	1.4329	1.4083	1.3872	1.3711	1.3609	1.3574	1.3609	1.3711	1.3872	1.4083	1.4329	1.4593	1.4856	1.5102	1.5313	1.5475	1.5577	
1.4505	1.4469	1.4363	1.4194	1.3975	1.3719	1.3445	1.3170	1.2914	1.2695	1.2526	1.2420	1.2384	1.2420	1.2526	1.2695	1.2914	1.3170	1.3445	1.3719	1.3975	1.4194	1.4363	1.4469	
1.3385	1.3348	1.3240	1.3067	1.2841	1.2578	1.2296	1.2015	1.1752	1.1526	1.1353	1.1244	1.1207	1.1244	1.1353	1.1526	1.1752	1.2015	1.2296	1.2578	1.2841	1.3067	1.3240	1.3348	
1.2254	1.2216	1.2106	1.1930	1.1701	1.1434	1.1148	1.0862	1.0595	1.0366	1.0190	1.0080	1.0042	1.0080	1.0190	1.0366	1.0595	1.0862	1.1148	1.1434	1.1701	1.1930	1.2106	1.2216	
1.1112	1.1074	1.0963	1.0786	1.0556	1.0288	1.0000	0.9712	0.9444	0.9214	0.9037	0.8926	0.8888	0.8926	0.9037	0.9214	0.9444	0.9712	1.0000	1.0288	1.0556	1.0786	1.0963	1.1074	
0.9958	0.9920	0.9810	0.9634	0.9405	0.9138	0.8852	0.8566	0.8299	0.8070	0.7894	0.7784	0.7746	0.7784	0.7894	0.8070	0.8299	0.8566	0.8852	0.9138	0.9405	0.9634	0.9810	0.9920	
0.8793	0.8756	0.8647	0.8474	0.8248	0.7985	0.7704	0.7422	0.7159	0.6933	0.6760	0.6652	0.6615	0.6652	0.6760	0.6933	0.7159	0.7422	0.7704	0.7985	0.8248	0.8474	0.8647	0.8756	
0.7616	0.7580	0.7474	0.7305	0.7086	0.6830	0.6555	0.6281	0.6025	0.5806	0.5637	0.5531	0.5495	0.5531	0.5637	0.5806	0.6025	0.6281	0.6555	0.6830	0.7086	0.7305	0.7474	0.7580	
0.6426	0.6391	0.6289	0.6128	0.5917	0.5671	0.5407	0.5144	0.4898	0.4687	0.4525	0.4423	0.4388	0.4423	0.4525	0.4687	0.4898	0.5144	0.5407	0.5671	0.5917	0.6128	0.6289	0.6391	
0.5222	0.5189	0.5093	0.4940	0.4740	0.4508	0.4259	0.4010	0.3778	0.3578	0.3425	0.3329	0.3296	0.3329	0.3425	0.3578	0.3778	0.4010	0.4259	0.4508	0.4740	0.4940	0.5093	0.5189	
0.4000	0.3970	0.3881	0.3740	0.3555	0.3341	0.3111	0.2881	0.2666	0.2482	0.2341	0.2252	0.2222	0.2252	0.2341	0.2482	0.2666	0.2881	0.3111	0.3341	0.3555	0.3740	0.3881	0.3970	
0.2756	0.2729	0.2650	0.2524	0.2359	0.2168	0.1963	0.1757	0.1566	0.1401	0.1275	0.1196	0.1169	0.1196	0.1275	0.1401	0.1566	0.1757	0.1963	0.2168	0.2359	0.2524	0.2650	0.2729	
0.1481	0.1459	0.1392	0.1286	0.1148	0.0987	0.0814	0.0642	0.0481	0.0343	0.0237	0.0170	0.0147	0.0170	0.0237	0.0343	0.0481	0.0642	0.0814	0.0987	0.1148	0.1286	0.1392	0.1459	
0.0151	0.0134	0.0086	0.0009	-0.0092	-0.0208	-0.0334	-0.0459	-0.0576	-0.0676	-0.0753	-0.0802	-0.0818	-0.0802	-0.0753	-0.0676	-0.0576	-0.0459	-0.0334	-0.0208	-0.0092	0.0009	0.0086	0.0134	
-0.1482	-0.1482	-0.1482	-0.1482	-0.1482	-0.1482	-0.1482	-0.1482	-0.1482	-0.1482	-0.1482	-0.1482	-0.1482	-0.1482	-0.1482	-0.1482	-0.1482	-0.1482	-0.1482	-0.1482	-0.1482	-0.1482	-0.1482	-0.1482	
2.1297	2.1297	2.1297	2.1297	2.1297	2.1297	2.1297	2.1297	2.1297	2.1297	2.1297	2.1297	2.1297	2.1297	2.1297	2.1297	2.1297	2.1297	2.1297	2.1297	2.1297	2.1297	2.1297	2.1297	
2.0744	2.0724	2.0667	2.0575	2.0455	2.0316	2.0167	2.0018	1.9879	1.9759	1.9668	1.9610	1.9590	1.9610	1.9668	1.9759	1.9879	2.0018	2.0167	2.0316	2.0455	2.0575	2.0667	2.0724	
1.9831	1.9804	1.9725	1.9599	1.9434	1.9243	1.9037	1.8832	1.8641	1.8476	1.8350	1.8271	1.8244	1.8271	1.8350	1.8476	1.8641	1.8832	1.9037	1.9243	1.9434	1.9599	1.9725	1.9804	
1.8853	1.8820	1.8726	1.8576	1.8380	1.8152	1.7908	1.7663	1.7435	1.7240	1.7090	1.6995	1.6963	1.6995	1.7090	1.7240	1.7435	1.7663	1.7908	1.8152	1.8380	1.8576	1.8726	1.8820	
1.7836	1.7800	1.7695	1.7526	1.7307	1.7052	1.6778	1.6504	1.6249	1.6030	1.5861	1.5756	1.5720	1.5756	1.5861	1.6030	1.6249	1.6504	1.6778	1.7052	1.7307	1.7526	1.7695	1.7800	
1.6794	1.6755	1.6641	1.6459	1.6221	1.5945	1.5648	1.5352	1.5076	1.4838	1.4656	1.4542	1.4503	1.4542	1.4656	1.4838	1.5076	1.5352	1.5648	1.5945	1.6221	1.6459	1.6641	1.6755	
1.5731	1.5690	1.5569	1.5376	1.5125	1.4833	1.4519	1.4205	1.3912	1.3661	1.3469	1.3347	1.3306	1.3347	1.3469	1.3661	1.3912	1.4205	1.4519	1.4833	1.5125	1.5376	1.5569	1.5690	
1.4651	1.4608	1.4482	1.4281	1.4020	1.3716	1.3389	1.3062	1.2758	1.2497	1.2296	1.2170	1.2127	1.2170	1.2296	1.2497	1.2758	1.3062	1.3389	1.3716	1.4020	1.4281	1.4482	1.4608	
1.3556	1.3511	1.3382	1.3176	1.2907	1.2595	1.2259	1.1924	1.1611	1.1343	1.1137	1.1007	1.0963	1.1007	1.1137	1.1343	1.1611	1.1924	1.2259	1.2595	1.2907	1.3176	1.3382	1.3511	
1.2446	1.2401	1.2270	1.2060	1.1788	1.1470	1.1130	1.0789	1.0471	1.0199	0.9990	0.9858	0.9813	0.9858	0.9990	1.0199	1.0471	1.0789	1.1130	1.1470	1.1788	1.2060	1.2270	1.2401	
1.1323	1.1278	1.1146	1.0935	1.0661	1.0342	1.0000	0.9658	0.9339	0.9065	0.8854	0.8722	0.8677	0.8722	0.8854	0.9065	0.9339	0.9658	1.0000	1.0342	1.0661	1.0935	1.1146	1.1278	
1.0187	1.0142	1.0010	0.9801	0.9529	0.9211	0.8870	0.8530	0.8212	0.7940	0.7730	0.7599	0.7554	0.7599	0.7730	0.7940	0.8212	0.8530	0.8870	0.9211	0.9529	0.9801	1.0010	1.0142	
0.9037	0.8993	0.8863	0.8657	0.8389	0.8076	0.7741	0.7405	0.7093	0.6824	0.6618	0.6489	0.6444	0.6489	0.6618	0.6824	0.7093	0.7405	0.7741	0.8076	0.8389	0.8657	0.8863	0.8993	
0.7873	0.7830	0.7704	0.7503	0.7242	0.6938	0.6611	0.6284	0.5980	0.5719	0.5518	0.5392	0.5349	0.5392	0.5518	0.5719	0.5980	0.6284	0.6611	0.6938	0.7242	0.7503	0.7704	0.7830	
0.6694	0.6653	0.6531	0.6339	0.6088	0.5795	0.5481	0.5167	0.4875	0.4624	0.4431	0.4310	0.4269	0.4310	0.4431	0.4624	0.4875	0.5167	0.5481	0.5795	0.6088	0.6339	0.6531	0.6653	
0.5497	0.5458	0.5344	0.5162	0.4924	0.4648	0.4352	0.4055	0.3779	0.3541	0.3359	0.3245	0.3206	0.3245	0.3359	0.3541	0.3779	0.4055	0.4352	0.4648	0.4924	0.5162	0.5344	0.5458	
0.4280	0.4244	0.4139	0.3970	0.3751	0.3496	0.3222	0.2948	0.2693	0.2474	0.2305	0.2200	0.2164	0.2200	0.2305	0.2474	0.2693	0.2948	0.3222	0.3496	0.3751	0.3970	0.4139	0.4244	
0.3037	0.3005	0.2910	0.2760	0.2565	0.2337	0.2092	0.1848	0.1620	0.1424	0.1274	0.1180	0.1147	0.1180	0.1274	0.1424	0.1620	0.1848	0.2092	0.2337	0.2565	0.2760	0.2910	0.3005	
0.1756	0.1729	0.1650	0.1524	0.1359	0.1168	0.0963	0.0757	0.0566	0.0401	0.0275	0.0196	0.0169	0.0196	0.0275	0.0401	0.0566	0.0757	0.0963	0.1168	0.1359	0.1524	0.1650	0.1729	
0.0410	0.0390	0.0332	0.0241	0.0121	-0.0018	-0.0167	-0.0316	-0.0455	-0.0575	-0.0667	-0.0724	-0.0744	-0.0724	-0.0667	-0.0575	-0.0455	-0.0316	-0.0167	-0.0018	0.0121	0.0241	0.0332	0.0390	
-0.1297	-0.1297	-0.1297	-0.1297	-0.1297	-0.1297	-0.1297	-0.1297	-0.1297	-0.1297	-0.1297	-0.1297	-0.1297	-0.1297	-0.1297	-0.1297	-0.1297	-0.1297	-0.1297	-0.1297	-0.1297	-0.1297	-0.1297	-0.1297	
2.1112	2.1112	2.1112	2.1112	2.1112	2.1112	2.1112	2.1112	2.1112	2.1112	2.1112	2.1112	2.1112	2.1112	2.1112	2.1112	2.1112	2.1112	2.1112	2.1112	2.1112	2.1112	2.1112	2.1112	
2.0646	2.0624	2.0560	2.0457	2.0323	2.0168	2.0000	1.9833	1.9677	1.9544	1.9441	1.9376	1.9354	1.9376	1.9441	1.9544	1.9677	1.9833	2.0000	2.0168	2.0323	2.0457	2.0560	2.0624	
1.9778	1.9748	1.9659	1.9518	1.9334	1.9119	1.8889	1.8659	1.8445	1.8260	1.8119	1.8030	1.8000	1.8030	1.8119	1.8260	1.8445	1.8659	1.8889	1.9119	1.9334	1.9518	1.9659	1.9748	
1.8836	1.8800	1.8695	1.8526	1.8307	1.8052	1.7778	1.7504	1.7249	1.7030	1.6861	1.6756	1.6720	1.6756	1.6861	1.7030	1.7249	1.7504	1.7778	1.8052	1.8307	1.8526	1.8695	1.8800	
1.7853	1.7812	1.7694	1.7505	1.7260	1.6974	1.6667	1.6360	1.6074	1.5829	1.5640	1.5522	1.5481	1.5522	1.5640	1.5829	1.6074	1.6360	1.6667	1.6974	1.7260	1.7505	1.7694	1.7812	
1.6839	1.6796	1.6667	1.6463	1.6198	1.5888	1.5556	1.5224	1.4914	1.4648	1.4444	1.4316	1.4272	1.4316	1.4444	1.4648	1.4914	1.5224	1.5556	1.5888	1.6198	1.6463	1.6667	1.6796	
1.5803	1.5757	1.5621	1.5405	1.5124	1.4796	1.4445	1.4093	1.3765	1.3484	1.3268	1.3133	1.3086	1.3133	1.3268	1.3484	1.3765	1.4093	1.4445	1.4796	1.5124	1.5405	1.5621	1.5757	
1.4747	1.4699	1.4558	1.4333	1.4040	1.3699	1.3333	1.2968	1.2627	1.2334	1.2109	1.1968	1.1920	1.1968	1.2109	1.2334	1.2627	1.2968	1.3333	1.3699	1.4040	1.4333	1.4558	1.4699	
1.3674	1.3625	1.3480	1.3249	1.2948	1.2598	1.2222	1.1846	1.1496	1.1196	1.0965	1.0820	1.0770	1.0820	1.0965	1.1196	1.1496	1.1846	1.2222	1.2598	1.2948	1.3249	1.3480	1.3625	
1.2586	1.2536	1.2388	1.2154	1.1848	1.1493	1.1111	1.0729	1.0374	1.0068	0.9834	0.9687	0.9637	0.9687	0.9834	1.0068	1.0374	1.0729	1.1111	1.1493	1.1848	1.2154	1.2388	1.2536	
1.1482	1.1432	1.1283	1.1048	1.0741	1.0384	1.0000	0.9616	0.9259	0.8952	0.8717	0.8568	0.8518	0.8568	0.8717	0.8952	0.9259	0.9616	1.0000	1.0384	1.0741	1.1048	1.1283	1.1432	
1.0363	1.0313	1.0166	0.9932	0.9626	0.9271	0.8889	0.8507	0.8152	0.7846	0.7612	0.7464	0.7414	0.7464	0.7612	0.7846	0.8152	0.8507	0.8889	0.9271	0.9626	0.9932	1.0166	1.0313	
0.9230	0.9180	0.9035	0.8804	0.8504	0.8154	0.7778	0.7402	0.7052	0.6751	0.6520	0.6375	0.6326	0.6375	0.6520	0.6751	0.7052	0.7402	0.7778	0.8154	0.8504	0.8804	0.9035	0.9180	
0.8080	0.8032	0.7891	0.7666	0.7373	0.7032	0.6667	0.6301	0.5960	0.5667	0.5442	0.5301	0.5253	0.5301	0.5442	0.5667	0.5960	0.6301	0.6667	0.7032	0.7373	0.7666	0.7891	0.8032	
0.6914	0.6867	0.6732	0.6516	0.6235	0.5907	0.5555	0.5204	0.4876	0.4595	0.4379	0.4243	0.4197	0.4243	0.4379	0.4595	0.4876	0.5204	0.5555	0.5907	0.6235	0.6516	0.6732	0.6867	
0.5728	0.5684	0.5556	0.5352	0.5086	0.4776	0.4444	0.4112	0.3802	0.3537	0.3333	0.3204	0.3161	0.3204	0.3333	0.3537	0.3802	0.4112	0.4444	0.4776	0.5086	0.5352	0.5556	0.5684	
0.4519	0.4478	0.4360	0.4171	0.3926	0.3640	0.3333	0.3026	0.2740	0.2495	0.2306	0.2188	0.2147	0.2188	0.2306	0.2495	0.2740	0.3026	0.3333	0.3640	0.3926	0.4171	0.4360	0.4478	
0.3280	0.3244	0.3139	0.2970	0.2751	0.2496	0.2222	0.1948	0.1693	0.1474	0.1305	0.1200	0.1164	0.1200	0.1305	0.1474	0.1693	0.1948	0.2222	0.2496	0.2751	0.2970	0.3139	0.3244	
0.2000	0.1970	0.1881	0.1740	0.1555	0.1341	0.1111	0.0881	0.0666	0.0482	0.0341	0.0252	0.0222	0.0252	0.0341	0.0482	0.0666	0.0881	0.1111	0.1341	0.1555	0.1740	0.1881	0.1970	
0.0646	0.0624	0.0559	0.0456	0.0323	0.0167	0.0000	-0.0168	-0.0323	-0.0457	-0.0560	-0.0624	-0.0646	-0.0624	-0.0560	-0.0457	-0.0323	-0.0168	0.0000	0.0167	0.0323	0.0456	0.0559	0.0624	
-0.1112	-0.1112	-0.1112	-0.1112	-0.1112	-0.1112	-0.1112	-0.1112	-0.1112	-0.1112	-0.1112	-0.1112	-0.1112	-0.1112	-0.1112	-0.1112	-0.1112	-0.1112	-0.1112	-0.1112	-0.1112	-0.1112	-0.1112	-0.1112	
2.0926	2.0926	2.0926	2.0926	2.0926	2.0926	2.0926	2.0926	2.0926	2.0926	2.0926	2.0926	2.0926	2.0926	2.0926	2.0926	2.0926	2.0926	2.0926	2.0926	2.0926	2.0926	2.0926	2.0926	
2.0533	2.0509	2.0439	2.0328	2.0183	2.0015	1.9834	1.9653	1.9484	1.9339	1.9228	1.9158	1.9134	1.9158	1.9228	1.9339	1.9484	1.9653	1.9834	2.0015	2.0183	2.0328	2.0439	2.0509	
1.9704	1.9671	1.9575	1.9422	1.9222	1.8990	1.8741	1.8492	1.8260	1.8060	1.7907	1.7811	1.7778	1.7811	1.7907	1.8060	1.8260	1.8492	1.8741	1.8990	1.9222	1.9422	1.9575	1.9671	
1.8794	1.8755	1.8641	1.8459	1.8221	1.7945	1.7648	1.7352	1.7076	1.6838	1.6656	1.6542	1.6503	1.6542	1.6656	1.6838	1.7076	1.7352	1.7648	1.7945	1.8221	1.8459	1.8641	1.8755	
1.7839	1.7796	1.7667	1.7463	1.7198	1.6888	1.6556	1.6224	1.5914	1.5648	1.5444	1.5316	1.5272	1.5316	1.5444	1.5648	1.5914	1.6224	1.6556	1.6888	1.7198	1.7463	1.7667	1.7796	
1.6853	1.6805	1.6666	1.6446	1.6158	1.5823	1.5463	1.5104	1.4768	1.4481	1.4260	1.4121	1.4074	1.4121	1.4260	1.4481	1.4768	1.5104	1.5463	1.5823	1.6158	1.6446	1.6666	1.6805	
1.5841	1.5791	1.5644	1.5410	1.5106	1.4751	1.4371	1.3990	1.3635	1.3331	1.3097	1.2950	1.2900	1.2950	1.3097	1.3331	1.3635	1.3990	1.4371	1.4751	1.5106	1.5410	1.5644	1.5791	
1.4808	1.4756	1.4603	1.4360	1.4043	1.3674	1.3278	1.2882	1.2513	1.2196	1.1952	1.1800	1.1747	1.1800	1.1952	1.2196	1.2513	1.2882	1.3278	1.3674	1.4043	1.4360	1.4603	1.4756	
